x1, y1, z1, x2, y2, z2
-0.48990024934151655,-0.5,-0.5,-0.50000223997491211,-0.5,-0.5
-0.47979855134154559,-0.5,-0.5,-0.50000223997491211,-0.5,-0.5
-0.46969707056887339,-0.5,-0.5,-0.50000223997491211,-0.5,-0.5
-0.47979855134154559,-0.5,-0.5,-0.48990024934151655,-0.5,-0.5
-0.46969707056887339,-0.5,-0.5,-0.48990024934151655,-0.5,-0.5
-0.45959588347871744,-0.5,-0.5,-0.48990024934151655,-0.5,-0.5
-0.44949490108638218,-0.5,-0.5,-0.48990024934151655,-0.5,-0.5
-0.46969707056887339,-0.5,-0.5,-0.47979855134154559,-0.5,-0.5
-0.45959588347871744,-0.5,-0.5,-0.47979855134154559,-0.5,-0.5
-0.44949490108638218,-0.5,-0.5,-0.47979855134154559,-0.5,-0.5
-0.43939393619997003,-0.5,-0.5,-0.47979855134154559,-0.5,-0.5
-0.45959588347871744,-0.5,-0.5,-0.46969707056887339,-0.5,-0.5
-0.44949490108638218,-0.5,-0.5,-0.46969707056887339,-0.5,-0.5
-0.43939393619997003,-0.5,-0.5,-0.46969707056887339,-0.5,-0.5
-0.42929293409558761,-0.5,-0.5,-0.46969707056887339,-0.5,-0.5
-0.50000223997491211,-0.5,-0.5,-0.45959588347871744,-0.5,-0.5
-0.44949490108638218,-0.5,-0.5,-0.45959588347871744,-0.5,-0.5
-0.43939393619997003,-0.5,-0.5,-0.45959588347871744,-0.5,-0.5
-0.42929293409558761,-0.5,-0.5,-0.45959588347871744,-0.5,-0.5
-0.50000223997491211,-0.5,-0.5,-0.44949490108638218,-0.5,-0.5
-0.43939393619997003,-0.5,-0.5,-0.44949490108638218,-0.5,-0.5
-0.42929293409558761,-0.5,-0.5,-0.44949490108638218,-0.5,-0.5
-0.41919192092804047,-0.5,-0.5,-0.44949490108638218,-0.5,-0.5
-0.50000223997491211,-0.5,-0.5,-0.43939393619997003,-0.5,-0.5
-0.42929293409558761,-0.5,-0.5,-0.43939393619997003,-0.5,-0.5
-0.41919192092804047,-0.5,-0.5,-0.43939393619997003,-0.5,-0.5
-0.40909090899828798,-0.5,-0.5,-0.43939393619997003,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.50000223997491211,-0.5,-0.5,-0.42929293409558761,-0.5,-0.5
-0.41919192092804047,-0.5,-0.5,-0.42929293409558761,-0.5,-0.5
-0.40909090899828798,-0.5,-0.5,-0.42929293409558761,-0.5,-0.5
-0.39898989877431651,-0.5,-0.5,-0.42929293409558761,-0.5,-0.5
-0.38888888884038547,-0.5,-0.5,-0.42929293409558761,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.40909090899828798,-0.5,-0.5,-0.41919192092804047,-0.5,-0.5
-0.39898989877431651,-0.5,-0.5,-0.41919192092804047,-0.5,-0.5
-0.38888888884038547,-0.5,-0.5,-0.41919192092804047,-0.5,-0.5
-0.37878787879630638,-0.5,-0.5,-0.41919192092804047,-0.5,-0.5
-0.44949490108638218,-0.5,-0.5,-0.40909090899828798,-0.5,-0.5
-0.39898989877431651,-0.5,-0.5,-0.40909090899828798,-0.5,-0.5
-0.38888888884038547,-0.5,-0.5,-0.40909090899828798,-0.5,-0.5
-0.37878787879630638,-0.5,-0.5,-0.40909090899828798,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.43939393619997003,-0.5,-0.5,-0.39898989877431651,-0.5,-0.5
-0.38888888884038547,-0.5,-0.5,-0.39898989877431651,-0.5,-0.5
-0.37878787879630638,-0.5,-0.5,-0.39898989877431651,-0.5,-0.5
-0.36868686869352091,-0.5,-0.5,-0.39898989877431651,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.37878787879630638,-0.5,-0.5,-0.38888888884038547,-0.5,-0.5
-0.36868686869352091,-0.5,-0.5,-0.38888888884038547,-0.5,-0.5
-0.35858585858689823,-0.5,-0.5,-0.38888888884038547,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686869352091,-0.5,-0.5,-0.37878787879630638,-0.5,-0.5
-0.35858585858689823,-0.5,-0.5,-0.37878787879630638,-0.5,-0.5
-0.34848484848460609,-0.5,-0.5,-0.37878787879630638,-0.5,-0.5
-0.33838383838370401,-0.5,-0.5,-0.37878787879630638,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585858689823,-0.5,-0.5,-0.36868686869352091,-0.5,-0.5
-0.34848484848460609,-0.5,-0.5,-0.36868686869352091,-0.5,-0.5
-0.33838383838370401,-0.5,-0.5,-0.36868686869352091,-0.5,-0.5
-0.32828282828280847,-0.5,-0.5,-0.36868686869352091,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484848460609,-0.5,-0.5,-0.35858585858689823,-0.5,-0.5
-0.33838383838370401,-0.5,-0.5,-0.35858585858689823,-0.5,-0.5
-0.32828282828280847,-0.5,-0.5,-0.35858585858689823,-0.5,-0.5
-0.31818181818182018,-0.5,-0.5,-0.35858585858689823,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.38888888884038547,-0.5,-0.5,-0.34848484848460609,-0.5,-0.5
-0.33838383838370401,-0.5,-0.5,-0.34848484848460609,-0.5,-0.5
-0.32828282828280847,-0.5,-0.5,-0.34848484848460609,-0.5,-0.5
-0.31818181818182018,-0.5,-0.5,-0.34848484848460609,-0.5,-0.5
-0.3080808080808094,-0.5,-0.5,-0.34848484848460609,-0.5,-0.5
0.50000223997491211,-0.5,-0.5,0.42929293409558761,-0.5,-0.5
-0.32828282828280847,-0.5,-0.5,-0.33838383838370401,-0.5,-0.5
-0.31818181818182018,-0.5,-0.5,-0.33838383838370401,-0.5,-0.5
-0.3080808080808094,-0.5,-0.5,-0.33838383838370401,-0.5,-0.5
-0.29797979797979829,-0.5,-0.5,-0.33838383838370401,-0.5,-0.5
