x1, y1, z1, x2, y2, z2
-0.49005394092388477,-0.5,-0.5,-0.50025413878509695,-0.5,-0.5
-0.47987443401668006,-0.5,-0.5,-0.50025413878509695,-0.5,-0.5
-0.46971144495614797,-0.5,-0.5,-0.50025413878509695,-0.5,-0.5
-0.47987443401668006,-0.5,-0.5,-0.49005394092388477,-0.5,-0.5
-0.46971144495614797,-0.5,-0.5,-0.49005394092388477,-0.5,-0.5
-0.4595823896434223,-0.5,-0.5,-0.49005394092388477,-0.5,-0.5
-0.44948569606484284,-0.5,-0.5,-0.49005394092388477,-0.5,-0.5
-0.46971144495614797,-0.5,-0.5,-0.47987443401668006,-0.5,-0.5
-0.4595823896434223,-0.5,-0.5,-0.47987443401668006,-0.5,-0.5
-0.44948569606484284,-0.5,-0.5,-0.47987443401668006,-0.5,-0.5
-0.43939365127208235,-0.5,-0.5,-0.47987443401668006,-0.5,-0.5
-0.4595823896434223,-0.5,-0.5,-0.46971144495614797,-0.5,-0.5
-0.44948569606484284,-0.5,-0.5,-0.46971144495614797,-0.5,-0.5
-0.43939365127208235,-0.5,-0.5,-0.46971144495614797,-0.5,-0.5
-0.42929443469426409,-0.5,-0.5,-0.46971144495614797,-0.5,-0.5
-0.50025413878509695,-0.5,-0.5,-0.4595823896434223,-0.5,-0.5
-0.44948569606484284,-0.5,-0.5,-0.4595823896434223,-0.5,-0.5
-0.43939365127208235,-0.5,-0.5,-0.4595823896434223,-0.5,-0.5
-0.42929443469426409,-0.5,-0.5,-0.4595823896434223,-0.5,-0.5
-0.50025413878509695,-0.5,-0.5,-0.44948569606484284,-0.5,-0.5
-0.43939365127208235,-0.5,-0.5,-0.44948569606484284,-0.5,-0.5
-0.42929443469426409,-0.5,-0.5,-0.44948569606484284,-0.5,-0.5
-0.41919244877644102,-0.5,-0.5,-0.44948569606484284,-0.5,-0.5
-0.50025413878509695,-0.5,-0.5,-0.43939365127208235,-0.5,-0.5
-0.49005394092388477,-0.5,-0.5,-0.43939365127208235,-0.5,-0.5
-0.42929443469426409,-0.5,-0.5,-0.43939365127208235,-0.5,-0.5
-0.41919244877644102,-0.5,-0.5,-0.43939365127208235,-0.5,-0.5
-0.40909079724033987,-0.5,-0.5,-0.43939365127208235,-0.5,-0.5
-0.39898976741243869,-0.5,-0.5,-0.43939365127208235,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2171717171717443,-0.5,-0.5
-0.50025413878509695,-0.5,-0.5,-0.42929443469426409,-0.5,-0.5
-0.41919244877644102,-0.5,-0.5,-0.42929443469426409,-0.5,-0.5
-0.40909079724033987,-0.5,-0.5,-0.42929443469426409,-0.5,-0.5
-0.39898976741243869,-0.5,-0.5,-0.42929443469426409,-0.5,-0.5
