x1, y1, z1, x2, y2, z2
-0.48989916438189357,-0.5,-0.5,-0.50000033421831169,-0.5,-0.5
-0.47979805199627273,-0.5,-0.5,-0.50000033421831169,-0.5,-0.5
-0.46969698246246916,-0.5,-0.5,-0.50000033421831169,-0.5,-0.5
-0.47979805199627273,-0.5,-0.5,-0.48989916438189357,-0.5,-0.5
-0.46969698246246916,-0.5,-0.5,-0.48989916438189357,-0.5,-0.5
-0.45959595424484373,-0.5,-0.5,-0.48989916438189357,-0.5,-0.5
-0.44949494616083868,-0.5,-0.5,-0.48989916438189357,-0.5,-0.5
-0.46969698246246916,-0.5,-0.5,-0.47979805199627273,-0.5,-0.5
-0.45959595424484373,-0.5,-0.5,-0.47979805199627273,-0.5,-0.5
-0.44949494616083868,-0.5,-0.5,-0.47979805199627273,-0.5,-0.5
-0.43939393894143208,-0.5,-0.5,-0.47979805199627273,-0.5,-0.5
-0.45959595424484373,-0.5,-0.5,-0.46969698246246916,-0.5,-0.5
-0.44949494616083868,-0.5,-0.5,-0.46969698246246916,-0.5,-0.5
-0.43939393894143208,-0.5,-0.5,-0.46969698246246916,-0.5,-0.5
-0.42929292935604474,-0.5,-0.5,-0.46969698246246916,-0.5,-0.5
-0.50000033421831169,-0.5,-0.5,-0.45959595424484373,-0.5,-0.5
-0.44949494616083868,-0.5,-0.5,-0.45959595424484373,-0.5,-0.5
-0.43939393894143208,-0.5,-0.5,-0.45959595424484373,-0.5,-0.5
-0.42929292935604474,-0.5,-0.5,-0.45959595424484373,-0.5,-0.5
-0.41919191922749827,-0.5,-0.5,-0.45959595424484373,-0.5,-0.5
-0.50000033421831169,-0.5,-0.5,-0.44949494616083868,-0.5,-0.5
-0.43939393894143208,-0.5,-0.5,-0.44949494616083868,-0.5,-0.5
-0.42929292935604474,-0.5,-0.5,-0.44949494616083868,-0.5,-0.5
-0.41919191922749827,-0.5,-0.5,-0.44949494616083868,-0.5,-0.5
-0.40909090909657836,-0.5,-0.5,-0.44949494616083868,-0.5,-0.5
-0.50000033421831169,-0.5,-0.5,-0.43939393894143208,-0.5,-0.5
-0.42929292935604474,-0.5,-0.5,-0.43939393894143208,-0.5,-0.5
-0.41919191922749827,-0.5,-0.5,-0.43939393894143208,-0.5,-0.5
-0.40909090909657836,-0.5,-0.5,-0.43939393894143208,-0.5,-0.5
-0.39898989899034948,-0.5,-0.5,-0.43939393894143208,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.50000033421831169,-0.5,-0.5,-0.42929292935604474,-0.5,-0.5
-0.41919191922749827,-0.5,-0.5,-0.42929292935604474,-0.5,-0.5
-0.40909090909657836,-0.5,-0.5,-0.42929292935604474,-0.5,-0.5
-0.39898989899034948,-0.5,-0.5,-0.42929292935604474,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.40909090909657836,-0.5,-0.5,-0.41919191922749827,-0.5,-0.5
-0.39898989899034948,-0.5,-0.5,-0.41919191922749827,-0.5,-0.5
-0.38888888888890277,-0.5,-0.5,-0.41919191922749827,-0.5,-0.5
-0.39898989899034948,-0.5,-0.5,-0.40909090909657836,-0.5,-0.5
-0.38888888888890277,-0.5,-0.5,-0.40909090909657836,-0.5,-0.5
-0.37878787878787878,-0.5,-0.5,-0.40909090909657836,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.38888888888890277,-0.5,-0.5,-0.39898989899034948,-0.5,-0.5
-0.37878787878787878,-0.5,-0.5,-0.39898989899034948,-0.5,-0.5
-0.36868686868686867,-0.5,-0.5,-0.39898989899034948,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.42929292935604474,-0.5,-0.5,-0.38888888888890277,-0.5,-0.5
-0.37878787878787878,-0.5,-0.5,-0.38888888888890277,-0.5,-0.5
-0.36868686868686867,-0.5,-0.5,-0.38888888888890277,-0.5,-0.5
-0.35858585858585856,-0.5,-0.5,-0.38888888888890277,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.41919191922749827,-0.5,-0.5,-0.37878787878787878,-0.5,-0.5
-0.36868686868686867,-0.5,-0.5,-0.37878787878787878,-0.5,-0.5
-0.35858585858585856,-0.5,-0.5,-0.37878787878787878,-0.5,-0.5
-0.34848484848484851,-0.5,-0.5,-0.37878787878787878,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
