x1, y1, z1, x2, y2, z2
-0.48990236790692321,-0.5,-0.5,-0.50000583018995948,-0.5,-0.5
-0.47979956275719043,-0.5,-0.5,-0.50000583018995948,-0.5,-0.5
-0.46969725386572736,-0.5,-0.5,-0.50000583018995948,-0.5,-0.5
-0.47979956275719043,-0.5,-0.5,-0.48990236790692321,-0.5,-0.5
-0.46969725386572736,-0.5,-0.5,-0.48990236790692321,-0.5,-0.5
-0.45959571794304288,-0.5,-0.5,-0.48990236790692321,-0.5,-0.5
-0.4494947920092961,-0.5,-0.5,-0.48990236790692321,-0.5,-0.5
-0.46969725386572736,-0.5,-0.5,-0.47979956275719043,-0.5,-0.5
-0.45959571794304288,-0.5,-0.5,-0.47979956275719043,-0.5,-0.5
-0.4494947920092961,-0.5,-0.5,-0.47979956275719043,-0.5,-0.5
-0.43939393162877738,-0.5,-0.5,-0.47979956275719043,-0.5,-0.5
-0.45959571794304288,-0.5,-0.5,-0.46969725386572736,-0.5,-0.5
-0.4494947920092961,-0.5,-0.5,-0.46969725386572736,-0.5,-0.5
-0.43939393162877738,-0.5,-0.5,-0.46969725386572736,-0.5,-0.5
-0.42929294926744627,-0.5,-0.5,-0.46969725386572736,-0.5,-0.5
-0.50000583018995948,-0.5,-0.5,-0.45959571794304288,-0.5,-0.5
-0.4494947920092961,-0.5,-0.5,-0.45959571794304288,-0.5,-0.5
-0.43939393162877738,-0.5,-0.5,-0.45959571794304288,-0.5,-0.5
-0.42929294926744627,-0.5,-0.5,-0.45959571794304288,-0.5,-0.5
-0.50000583018995948,-0.5,-0.5,-0.4494947920092961,-0.5,-0.5
-0.43939393162877738,-0.5,-0.5,-0.4494947920092961,-0.5,-0.5
-0.42929294926744627,-0.5,-0.5,-0.4494947920092961,-0.5,-0.5
-0.41919192628924645,-0.5,-0.5,-0.4494947920092961,-0.5,-0.5
-0.50000583018995948,-0.5,-0.5,-0.43939393162877738,-0.5,-0.5
-0.42929294926744627,-0.5,-0.5,-0.43939393162877738,-0.5,-0.5
-0.41919192628924645,-0.5,-0.5,-0.43939393162877738,-0.5,-0.5
-0.40909090820201494,-0.5,-0.5,-0.43939393162877738,-0.5,-0.5
-0.39898989771474574,-0.5,-0.5,-0.43939393162877738,-0.5,-0.5
-0.50000583018995948,-0.5,-0.5,-0.42929294926744627,-0.5,-0.5
-0.41919192628924645,-0.5,-0.5,-0.42929294926744627,-0.5,-0.5
-0.40909090820201494,-0.5,-0.5,-0.42929294926744627,-0.5,-0.5
-0.39898989771474574,-0.5,-0.5,-0.42929294926744627,-0.5,-0.5
-0.38888888864618842,-0.5,-0.5,-0.42929294926744627,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.40909090820201494,-0.5,-0.5,-0.41919192628924645,-0.5,-0.5
-0.39898989771474574,-0.5,-0.5,-0.41919192628924645,-0.5,-0.5
-0.38888888864618842,-0.5,-0.5,-0.41919192628924645,-0.5,-0.5
-0.3787878788957651,-0.5,-0.5,-0.41919192628924645,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.4494947920092961,-0.5,-0.5,-0.40909090820201494,-0.5,-0.5
-0.39898989771474574,-0.5,-0.5,-0.40909090820201494,-0.5,-0.5
-0.38888888864618842,-0.5,-0.5,-0.40909090820201494,-0.5,-0.5
-0.3787878788957651,-0.5,-0.5,-0.40909090820201494,-0.5,-0.5
-0.38888888864618842,-0.5,-0.5,-0.39898989771474574,-0.5,-0.5
-0.3787878788957651,-0.5,-0.5,-0.39898989771474574,-0.5,-0.5
-0.36868686875058465,-0.5,-0.5,-0.39898989771474574,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.3787878788957651,-0.5,-0.5,-0.38888888864618842,-0.5,-0.5
-0.36868686875058465,-0.5,-0.5,-0.38888888864618842,-0.5,-0.5
-0.35858585858970354,-0.5,-0.5,-0.38888888864618842,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686875058465,-0.5,-0.5,-0.3787878788957651,-0.5,-0.5
-0.35858585858970354,-0.5,-0.5,-0.3787878788957651,-0.5,-0.5
-0.34848484847768835,-0.5,-0.5,-0.3787878788957651,-0.5,-0.5
-0.33838383838133301,-0.5,-0.5,-0.3787878788957651,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585858970354,-0.5,-0.5,-0.36868686875058465,-0.5,-0.5
-0.34848484847768835,-0.5,-0.5,-0.36868686875058465,-0.5,-0.5
-0.33838383838133301,-0.5,-0.5,-0.36868686875058465,-0.5,-0.5
-0.32828282828299332,-0.5,-0.5,-0.36868686875058465,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.39898989771474574,-0.5,-0.5,-0.35858585858970354,-0.5,-0.5
-0.34848484847768835,-0.5,-0.5,-0.35858585858970354,-0.5,-0.5
-0.33838383838133301,-0.5,-0.5,-0.35858585858970354,-0.5,-0.5
-0.32828282828299332,-0.5,-0.5,-0.35858585858970354,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.38888888864618842,-0.5,-0.5,-0.34848484847768835,-0.5,-0.5
-0.33838383838133301,-0.5,-0.5,-0.34848484847768835,-0.5,-0.5
-0.32828282828299332,-0.5,-0.5,-0.34848484847768835,-0.5,-0.5
-0.31818181818215852,-0.5,-0.5,-0.34848484847768835,-0.5,-0.5
0.50000583018995948,-0.5,-0.5,0.42929294926744627,-0.5,-0.5
-0.32828282828299332,-0.5,-0.5,-0.33838383838133301,-0.5,-0.5
-0.31818181818215852,-0.5,-0.5,-0.33838383838133301,-0.5,-0.5
-0.30808080808088456,-0.5,-0.5,-0.33838383838133301,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.46969725386572736,-0.5,-0.5,0.43939393162877743,-0.5,-0.5
0.50000583018995948,-0.5,-0.5,0.43939393162877743,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.20707070707070707,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
-0.31818181818215852,-0.5,-0.5,-0.32828282828299332,-0.5,-0.5
-0.30808080808088456,-0.5,-0.5,-0.32828282828299332,-0.5,-0.5
-0.29797979797978275,-0.5,-0.5,-0.32828282828299332,-0.5,-0.5
-0.28787878787877574,-0.5,-0.5,-0.32828282828299332,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.46969725386572736,-0.5,-0.5,0.4494947920092961,-0.5,-0.5
0.47979956275719043,-0.5,-0.5,0.4494947920092961,-0.5,-0.5
0.48990236790692326,-0.5,-0.5,0.4494947920092961,-0.5,-0.5
0.50000583018995948,-0.5,-0.5,0.4494947920092961,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707070707,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.21717171717171713,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080808088456,-0.5,-0.5,-0.31818181818215852,-0.5,-0.5
-0.29797979797978275,-0.5,-0.5,-0.31818181818215852,-0.5,-0.5
-0.28787878787877574,-0.5,-0.5,-0.31818181818215852,-0.5,-0.5
-0.27777777777777596,-0.5,-0.5,-0.31818181818215852,-0.5,-0.5
0.46969725386572736,-0.5,-0.5,0.45959571794304283,-0.5,-0.5
