x1, y1, z1, x2, y2, z2
-0.48996511238143076,-0.5,-0.5,-0.50010903723661693,-0.5,-0.5
-0.47983041491968192,-0.5,-0.5,-0.50010903723661693,-0.5,-0.5
-0.46970302843876155,-0.5,-0.5,-0.50010903723661693,-0.5,-0.5
-0.47983041491968192,-0.5,-0.5,-0.48996511238143076,-0.5,-0.5
-0.46970302843876155,-0.5,-0.5,-0.48996511238143076,-0.5,-0.5
-0.45959021458808275,-0.5,-0.5,-0.48996511238143076,-0.5,-0.5
-0.44949105935930084,-0.5,-0.5,-0.48996511238143076,-0.5,-0.5
-0.46970302843876155,-0.5,-0.5,-0.47983041491968192,-0.5,-0.5
-0.45959021458808275,-0.5,-0.5,-0.47983041491968192,-0.5,-0.5
-0.44949105935930084,-0.5,-0.5,-0.47983041491968192,-0.5,-0.5
-0.43939381290978563,-0.5,-0.5,-0.47983041491968192,-0.5,-0.5
-0.45959021458808275,-0.5,-0.5,-0.46970302843876155,-0.5,-0.5
-0.44949105935930084,-0.5,-0.5,-0.46970302843876155,-0.5,-0.5
-0.43939381290978563,-0.5,-0.5,-0.46970302843876155,-0.5,-0.5
-0.42929355253491963,-0.5,-0.5,-0.46970302843876155,-0.5,-0.5
-0.50010903723661693,-0.5,-0.5,-0.45959021458808275,-0.5,-0.5
-0.44949105935930084,-0.5,-0.5,-0.45959021458808275,-0.5,-0.5
-0.43939381290978563,-0.5,-0.5,-0.45959021458808275,-0.5,-0.5
-0.42929355253491963,-0.5,-0.5,-0.45959021458808275,-0.5,-0.5
-0.50010903723661693,-0.5,-0.5,-0.44949105935930084,-0.5,-0.5
-0.43939381290978563,-0.5,-0.5,-0.44949105935930084,-0.5,-0.5
-0.42929355253491963,-0.5,-0.5,-0.44949105935930084,-0.5,-0.5
-0.41919213980335907,-0.5,-0.5,-0.44949105935930084,-0.5,-0.5
-0.50010903723661693,-0.5,-0.5,-0.43939381290978563,-0.5,-0.5
-0.42929355253491963,-0.5,-0.5,-0.43939381290978563,-0.5,-0.5
-0.41919213980335907,-0.5,-0.5,-0.43939381290978563,-0.5,-0.5
-0.40909086474435913,-0.5,-0.5,-0.43939381290978563,-0.5,-0.5
-0.39898984541427734,-0.5,-0.5,-0.43939381290978563,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172623,-0.5,-0.5
-0.50010903723661693,-0.5,-0.5,-0.42929355253491963,-0.5,-0.5
-0.41919213980335907,-0.5,-0.5,-0.42929355253491963,-0.5,-0.5
-0.40909086474435913,-0.5,-0.5,-0.42929355253491963,-0.5,-0.5
-0.39898984541427734,-0.5,-0.5,-0.42929355253491963,-0.5,-0.5
-0.38888888018331913,-0.5,-0.5,-0.42929355253491963,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071043,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071043,-0.5,-0.5
-0.40909086474435913,-0.5,-0.5,-0.41919213980335907,-0.5,-0.5
-0.39898984541427734,-0.5,-0.5,-0.41919213980335907,-0.5,-0.5
-0.38888888018331913,-0.5,-0.5,-0.41919213980335907,-0.5,-0.5
-0.37878788574332761,-0.5,-0.5,-0.41919213980335907,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969646,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969646,-0.5,-0.5
-0.44949105935930084,-0.5,-0.5,-0.40909086474435913,-0.5,-0.5
-0.39898984541427734,-0.5,-0.5,-0.40909086474435913,-0.5,-0.5
-0.38888888018331913,-0.5,-0.5,-0.40909086474435913,-0.5,-0.5
-0.37878788574332761,-0.5,-0.5,-0.40909086474435913,-0.5,-0.5
-0.38888888018331913,-0.5,-0.5,-0.39898984541427734,-0.5,-0.5
-0.37878788574332761,-0.5,-0.5,-0.39898984541427734,-0.5,-0.5
-0.36868687241705339,-0.5,-0.5,-0.39898984541427734,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686861,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.1868686868686861,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686861,-0.5,-0.5
-0.37878788574332761,-0.5,-0.5,-0.38888888018331913,-0.5,-0.5
-0.36868687241705339,-0.5,-0.5,-0.38888888018331913,-0.5,-0.5
-0.35858585849567709,-0.5,-0.5,-0.38888888018331913,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687241705339,-0.5,-0.5,-0.37878788574332761,-0.5,-0.5
-0.35858585849567709,-0.5,-0.5,-0.37878788574332761,-0.5,-0.5
-0.34848484778510619,-0.5,-0.5,-0.37878788574332761,-0.5,-0.5
-0.33838383818226808,-0.5,-0.5,-0.37878788574332761,-0.5,-0.5
