pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.3964691162109375,-488.415008544921875,-0,-0
2,0,12.051113128662109375,-802.472900390625,-0,-0
2,1,22.6967258453369140625,-1180.50927734375,-0,-0
3,0,4.73839855194091796875,-539.1436767578125,-0,-0
3,1,9.585277557373046875,-1180.1456298828125,-0,-0
3,2,24.0820789337158203125,-1718.728515625,-0,-0
4,1,2.1025791168212890625,-424.517913818359375,-0,-0
4,2,7.9170246124267578125,-1224.0108642578125,-0,-0
4,3,24.0430431365966796875,-1695.2230224609375,-0,-0
5,2,0.960285484790802001953125,-295.473968505859375,-0,-0
5,3,7.726610660552978515625,-1222.642822265625,-0,-0
5,4,23.7443218231201171875,-1542.7916259765625,-0,-0
6,3,0.777624785900115966796875,-265.0411376953125,-0,-0
6,4,8.17611026763916015625,-1225.0914306640625,-0,-0
6,5,23.6639804840087890625,-1507.4466552734375,-0,-0
7,4,0.974094212055206298828125,-297.629730224609375,-0,-0
7,5,8.316638946533203125,-1225.003173828125,-0,-0
7,6,23.69659423828125,-1521.615234375,-0,-0
8,4,0,0,0,0
8,5,1.0605280399322509765625,-310.58709716796875,-0,-0
8,6,8.28543186187744140625,-1225.092041015625,-0,-0
8,7,23.7218780517578125,-1532.7861328125,-0,-0
9,6,1.051492214202880859375,-309.267120361328125,-0,-0
9,7,8.24868011474609375,-1225.1260986328125,-0,-0
9,8,23.7237148284912109375,-1533.629638671875,-0,-0
10,7,1.03212392330169677734375,-306.41143798828125,-0,-0
10,8,8.243099212646484375,-1225.1256103515625,-0,-0
10,9,23.7198009490966796875,-1531.8603515625,-0,-0
11,8,1.02783977985382080078125,-305.77423095703125,-0,-0
11,9,8.24805164337158203125,-1225.1259765625,-0,-0
11,10,23.7181835174560546875,-1531.1611328125,-0,-0
12,9,1.03002631664276123046875,-306.099456787109375,-0,-0
12,10,8.25058746337890625,-1225.1224365234375,-0,-0
12,11,23.7183856964111328125,-1531.25146484375,-0,-0
13,10,1.03146398067474365234375,-306.312530517578125,-0,-0
13,11,8.2505092620849609375,-1225.1224365234375,-0,-0
13,12,23.71871185302734375,-1531.3968505859375,-0,-0
14,11,1.0315272808074951171875,-306.322418212890625,-0,-0
14,12,8.2500782012939453125,-1225.1260986328125,-0,-0
14,13,23.718830108642578125,-1531.4268798828125,-0,-0
15,12,1.031299114227294921875,-306.28851318359375,-0,-0
15,13,8.249942779541015625,-1225.1260986328125,-0,-0
15,14,23.71875762939453125,-1531.4168701171875,-0,-0
16,13,1.0312306880950927734375,-306.27880859375,-0,-0
