x1, y1, z1, x2, y2, z2
-0.48997418007006471,-0.5,-0.5,-0.50012387299602556,-0.5,-0.5
-0.47983489873310331,-0.5,-0.5,-0.50012387299602556,-0.5,-0.5
-0.46970387758979154,-0.5,-0.5,-0.50012387299602556,-0.5,-0.5
-0.47983489873310331,-0.5,-0.5,-0.48997418007006471,-0.5,-0.5
-0.46970387758979154,-0.5,-0.5,-0.48997418007006471,-0.5,-0.5
-0.45958941116601171,-0.5,-0.5,-0.48997418007006471,-0.5,-0.5
-0.44949051087656083,-0.5,-0.5,-0.48997418007006471,-0.5,-0.5
-0.46970387758979154,-0.5,-0.5,-0.47983489873310331,-0.5,-0.5
-0.45958941116601171,-0.5,-0.5,-0.47983489873310331,-0.5,-0.5
-0.44949051087656083,-0.5,-0.5,-0.47983489873310331,-0.5,-0.5
-0.43939379622544705,-0.5,-0.5,-0.47983489873310331,-0.5,-0.5
-0.45958941116601171,-0.5,-0.5,-0.46970387758979154,-0.5,-0.5
-0.44949051087656083,-0.5,-0.5,-0.46970387758979154,-0.5,-0.5
-0.43939379622544705,-0.5,-0.5,-0.46970387758979154,-0.5,-0.5
-0.42929364267886017,-0.5,-0.5,-0.46970387758979154,-0.5,-0.5
-0.50012387299602556,-0.5,-0.5,-0.45958941116601171,-0.5,-0.5
-0.44949051087656083,-0.5,-0.5,-0.45958941116601171,-0.5,-0.5
-0.43939379622544705,-0.5,-0.5,-0.45958941116601171,-0.5,-0.5
-0.42929364267886017,-0.5,-0.5,-0.45958941116601171,-0.5,-0.5
-0.50012387299602556,-0.5,-0.5,-0.44949051087656083,-0.5,-0.5
-0.43939379622544705,-0.5,-0.5,-0.44949051087656083,-0.5,-0.5
-0.42929364267886017,-0.5,-0.5,-0.44949051087656083,-0.5,-0.5
-0.41919217156813154,-0.5,-0.5,-0.44949051087656083,-0.5,-0.5
-0.50012387299602556,-0.5,-0.5,-0.43939379622544705,-0.5,-0.5
-0.42929364267886017,-0.5,-0.5,-0.43939379622544705,-0.5,-0.5
-0.41919217156813154,-0.5,-0.5,-0.43939379622544705,-0.5,-0.5
