x1, y1, z1, x2, y2, z2
-0.49000860825473685,-0.5,-0.5,-0.50018014301431846,-0.5,-0.5
-0.47985194556605215,-0.5,-0.5,-0.50018014301431846,-0.5,-0.5
-0.46970712326852132,-0.5,-0.5,-0.50018014301431846,-0.5,-0.5
-0.47985194556605215,-0.5,-0.5,-0.49000860825473685,-0.5,-0.5
-0.46970712326852132,-0.5,-0.5,-0.49000860825473685,-0.5,-0.5
-0.45958636836815581,-0.5,-0.5,-0.49000860825473685,-0.5,-0.5
-0.44948842884868995,-0.5,-0.5,-0.49000860825473685,-0.5,-0.5
-0.46970712326852132,-0.5,-0.5,-0.47985194556605215,-0.5,-0.5
-0.45958636836815581,-0.5,-0.5,-0.47985194556605215,-0.5,-0.5
-0.44948842884868995,-0.5,-0.5,-0.47985194556605215,-0.5,-0.5
-0.4393937333099604,-0.5,-0.5,-0.47985194556605215,-0.5,-0.5
-0.45958636836815581,-0.5,-0.5,-0.46970712326852132,-0.5,-0.5
-0.44948842884868995,-0.5,-0.5,-0.46970712326852132,-0.5,-0.5
-0.4393937333099604,-0.5,-0.5,-0.46970712326852132,-0.5,-0.5
-0.42929398524031104,-0.5,-0.5,-0.46970712326852132,-0.5,-0.5
-0.50018014301431846,-0.5,-0.5,-0.45958636836815581,-0.5,-0.5
-0.44948842884868995,-0.5,-0.5,-0.45958636836815581,-0.5,-0.5
-0.4393937333099604,-0.5,-0.5,-0.45958636836815581,-0.5,-0.5
-0.42929398524031104,-0.5,-0.5,-0.45958636836815581,-0.5,-0.5
-0.50018014301431846,-0.5,-0.5,-0.44948842884868995,-0.5,-0.5
-0.4393937333099604,-0.5,-0.5,-0.44948842884868995,-0.5,-0.5
-0.42929398524031104,-0.5,-0.5,-0.44948842884868995,-0.5,-0.5
-0.41919229188845913,-0.5,-0.5,-0.44948842884868995,-0.5,-0.5
-0.50018014301431846,-0.5,-0.5,-0.4393937333099604,-0.5,-0.5
-0.42929398524031104,-0.5,-0.5,-0.4393937333099604,-0.5,-0.5
-0.41919229188845913,-0.5,-0.5,-0.4393937333099604,-0.5,-0.5
-0.40909083195808404,-0.5,-0.5,-0.4393937333099604,-0.5,-0.5
-0.39898980712819665,-0.5,-0.5,-0.4393937333099604,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717173492,-0.5,-0.5
-0.50018014301431846,-0.5,-0.5,-0.42929398524031104,-0.5,-0.5
-0.41919229188845913,-0.5,-0.5,-0.42929398524031104,-0.5,-0.5
-0.40909083195808404,-0.5,-0.5,-0.42929398524031104,-0.5,-0.5
-0.39898980712819665,-0.5,-0.5,-0.42929398524031104,-0.5,-0.5
-0.38888887426576429,-0.5,-0.5,-0.42929398524031104,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2070707070707134,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.2070707070707134,-0.5,-0.5
-0.40909083195808404,-0.5,-0.5,-0.41919229188845913,-0.5,-0.5
-0.39898980712819665,-0.5,-0.5,-0.41919229188845913,-0.5,-0.5
-0.38888887426576429,-0.5,-0.5,-0.41919229188845913,-0.5,-0.5
-0.37878789096761739,-0.5,-0.5,-0.41919229188845913,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969574,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969574,-0.5,-0.5
-0.44948842884868995,-0.5,-0.5,-0.40909083195808404,-0.5,-0.5
-0.39898980712819665,-0.5,-0.5,-0.40909083195808404,-0.5,-0.5
-0.38888887426576429,-0.5,-0.5,-0.40909083195808404,-0.5,-0.5
-0.37878789096761739,-0.5,-0.5,-0.40909083195808404,-0.5,-0.5
-0.38888887426576429,-0.5,-0.5,-0.39898980712819665,-0.5,-0.5
-0.37878789096761739,-0.5,-0.5,-0.39898980712819665,-0.5,-0.5
-0.36868687513924453,-0.5,-0.5,-0.39898980712819665,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868538,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868538,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868538,-0.5,-0.5
-0.37878789096761739,-0.5,-0.5,-0.38888887426576429,-0.5,-0.5
-0.36868687513924453,-0.5,-0.5,-0.38888887426576429,-0.5,-0.5
-0.35858585838284107,-0.5,-0.5,-0.38888887426576429,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687513924453,-0.5,-0.5,-0.37878789096761739,-0.5,-0.5
-0.35858585838284107,-0.5,-0.5,-0.37878789096761739,-0.5,-0.5
-0.34848484724705742,-0.5,-0.5,-0.37878789096761739,-0.5,-0.5
-0.33838383803483157,-0.5,-0.5,-0.37878789096761739,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585838284107,-0.5,-0.5,-0.36868687513924453,-0.5,-0.5
-0.34848484724705742,-0.5,-0.5,-0.36868687513924453,-0.5,-0.5
-0.33838383803483157,-0.5,-0.5,-0.36868687513924453,-0.5,-0.5
-0.32828282839905942,-0.5,-0.5,-0.36868687513924453,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
