x1, y1, z1, x2, y2, z2
-0.49009683890131078,-0.5,-0.5,-0.50032409111100029,-0.5,-0.5
-0.4798957500126137,-0.5,-0.5,-0.50032409111100029,-0.5,-0.5
-0.46971558173776479,-0.5,-0.5,-0.50032409111100029,-0.5,-0.5
-0.4798957500126137,-0.5,-0.5,-0.49009683890131078,-0.5,-0.5
-0.46971558173776479,-0.5,-0.5,-0.49009683890131078,-0.5,-0.5
-0.45957866049769702,-0.5,-0.5,-0.49009683890131078,-0.5,-0.5
-0.46971558173776479,-0.5,-0.5,-0.4798957500126137,-0.5,-0.5
-0.45957866049769702,-0.5,-0.5,-0.4798957500126137,-0.5,-0.5
-0.4494831246374697,-0.5,-0.5,-0.4798957500126137,-0.5,-0.5
-0.43939357431792553,-0.5,-0.5,-0.4798957500126137,-0.5,-0.5
-0.45957866049769702,-0.5,-0.5,-0.46971558173776479,-0.5,-0.5
-0.4494831246374697,-0.5,-0.5,-0.46971558173776479,-0.5,-0.5
-0.43939357431792553,-0.5,-0.5,-0.46971558173776479,-0.5,-0.5
-0.42929485663573774,-0.5,-0.5,-0.46971558173776479,-0.5,-0.5
-0.50032409111100029,-0.5,-0.5,-0.45957866049769702,-0.5,-0.5
-0.4494831246374697,-0.5,-0.5,-0.45957866049769702,-0.5,-0.5
-0.43939357431792553,-0.5,-0.5,-0.45957866049769702,-0.5,-0.5
-0.42929485663573774,-0.5,-0.5,-0.45957866049769702,-0.5,-0.5
-0.50032409111100029,-0.5,-0.5,-0.4494831246374697,-0.5,-0.5
-0.49009683890131078,-0.5,-0.5,-0.4494831246374697,-0.5,-0.5
-0.43939357431792553,-0.5,-0.5,-0.4494831246374697,-0.5,-0.5
-0.42929485663573774,-0.5,-0.5,-0.4494831246374697,-0.5,-0.5
-0.41919259500573458,-0.5,-0.5,-0.4494831246374697,-0.5,-0.5
-0.50032409111100029,-0.5,-0.5,-0.43939357431792553,-0.5,-0.5
-0.49009683890131078,-0.5,-0.5,-0.43939357431792553,-0.5,-0.5
-0.42929485663573774,-0.5,-0.5,-0.43939357431792553,-0.5,-0.5
-0.41919259500573458,-0.5,-0.5,-0.43939357431792553,-0.5,-0.5
-0.40909076411726614,-0.5,-0.5,-0.43939357431792553,-0.5,-0.5
-0.39898973027593271,-0.5,-0.5,-0.43939357431792553,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717175321,-0.5,-0.5
-0.50032409111100029,-0.5,-0.5,-0.42929485663573774,-0.5,-0.5
-0.41919259500573458,-0.5,-0.5,-0.42929485663573774,-0.5,-0.5
-0.40909076411726614,-0.5,-0.5,-0.42929485663573774,-0.5,-0.5
-0.39898973027593271,-0.5,-0.5,-0.42929485663573774,-0.5,-0.5
-0.38888886297165892,-0.5,-0.5,-0.42929485663573774,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071895,-0.5,-0.5
-0.40909076411726614,-0.5,-0.5,-0.41919259500573458,-0.5,-0.5
-0.39898973027593271,-0.5,-0.5,-0.41919259500573458,-0.5,-0.5
-0.38888886297165892,-0.5,-0.5,-0.41919259500573458,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969407,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969407,-0.5,-0.5
-0.4494831246374697,-0.5,-0.5,-0.40909076411726614,-0.5,-0.5
-0.39898973027593271,-0.5,-0.5,-0.40909076411726614,-0.5,-0.5
-0.38888886297165892,-0.5,-0.5,-0.40909076411726614,-0.5,-0.5
-0.37878790166566584,-0.5,-0.5,-0.40909076411726614,-0.5,-0.5
-0.38888886297165892,-0.5,-0.5,-0.39898973027593271,-0.5,-0.5
-0.37878790166566584,-0.5,-0.5,-0.39898973027593271,-0.5,-0.5
-0.36868688053216009,-0.5,-0.5,-0.39898973027593271,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868377,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868377,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868377,-0.5,-0.5
-0.37878790166566584,-0.5,-0.5,-0.38888886297165892,-0.5,-0.5
-0.36868688053216009,-0.5,-0.5,-0.38888886297165892,-0.5,-0.5
-0.35858585807991983,-0.5,-0.5,-0.38888886297165892,-0.5,-0.5
-0.3484848461566088,-0.5,-0.5,-0.38888886297165892,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.36868688053216009,-0.5,-0.5,-0.37878790166566584,-0.5,-0.5
-0.35858585807991983,-0.5,-0.5,-0.37878790166566584,-0.5,-0.5
-0.3484848461566088,-0.5,-0.5,-0.37878790166566584,-0.5,-0.5
-0.33838383775262132,-0.5,-0.5,-0.37878790166566584,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858585807991983,-0.5,-0.5,-0.36868688053216009,-0.5,-0.5
-0.3484848461566088,-0.5,-0.5,-0.36868688053216009,-0.5,-0.5
-0.33838383775262132,-0.5,-0.5,-0.36868688053216009,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898973027593271,-0.5,-0.5,-0.35858585807991983,-0.5,-0.5
-0.3484848461566088,-0.5,-0.5,-0.35858585807991983,-0.5,-0.5
-0.33838383775262132,-0.5,-0.5,-0.35858585807991983,-0.5,-0.5
-0.32828282851297375,-0.5,-0.5,-0.35858585807991983,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.33838383775262132,-0.5,-0.5,-0.3484848461566088,-0.5,-0.5
-0.32828282851297375,-0.5,-0.5,-0.3484848461566088,-0.5,-0.5
-0.31818181836910964,-0.5,-0.5,-0.3484848461566088,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868377,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.50032409111100029,-0.5,-0.5,0.42929485663573774,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828282851297375,-0.5,-0.5,-0.33838383775262132,-0.5,-0.5
-0.31818181836910964,-0.5,-0.5,-0.33838383775262132,-0.5,-0.5
-0.30808080809693705,-0.5,-0.5,-0.33838383775262132,-0.5,-0.5
-0.29797979795050211,-0.5,-0.5,-0.33838383775262132,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868377,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46971558173776479,-0.5,-0.5,0.43939357431792558,-0.5,-0.5
0.49009683890131084,-0.5,-0.5,0.43939357431792558,-0.5,-0.5
0.50032409111100029,-0.5,-0.5,0.43939357431792558,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.18686868686868377,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.19696969696969413,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
-0.31818181836910964,-0.5,-0.5,-0.32828282851297375,-0.5,-0.5
-0.30808080809693705,-0.5,-0.5,-0.32828282851297375,-0.5,-0.5
-0.29797979795050211,-0.5,-0.5,-0.32828282851297375,-0.5,-0.5
-0.28787878786670679,-0.5,-0.5,-0.32828282851297375,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.46971558173776479,-0.5,-0.5,0.4494831246374697,-0.5,-0.5
0.4798957500126137,-0.5,-0.5,0.4494831246374697,-0.5,-0.5
0.49009683890131084,-0.5,-0.5,0.4494831246374697,-0.5,-0.5
0.50032409111100029,-0.5,-0.5,0.4494831246374697,-0.5,-0.5
0.18686868686868377,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696969413,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707071895,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080809693705,-0.5,-0.5,-0.31818181836910964,-0.5,-0.5
-0.29797979795050211,-0.5,-0.5,-0.31818181836910964,-0.5,-0.5
-0.28787878786670679,-0.5,-0.5,-0.31818181836910964,-0.5,-0.5
-0.27777777777938206,-0.5,-0.5,-0.31818181836910964,-0.5,-0.5
0.19696969696969413,-0.5,-0.5,0.18686868686868377,-0.5,-0.5
0.20707070707071895,-0.5,-0.5,0.18686868686868377,-0.5,-0.5
0.21717171717175315,-0.5,-0.5,0.18686868686868377,-0.5,-0.5
0.22727272727272374,-0.5,-0.5,0.18686868686868377,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.3484848461566088,-0.5,-0.5,-0.30808080809693705,-0.5,-0.5
-0.29797979795050211,-0.5,-0.5,-0.30808080809693705,-0.5,-0.5
-0.28787878786670679,-0.5,-0.5,-0.30808080809693705,-0.5,-0.5
-0.27777777777938206,-0.5,-0.5,-0.30808080809693705,-0.5,-0.5
0.46971558173776479,-0.5,-0.5,0.45957866049769697,-0.5,-0.5
0.4798957500126137,-0.5,-0.5,0.45957866049769697,-0.5,-0.5
0.49009683890131084,-0.5,-0.5,0.45957866049769697,-0.5,-0.5
0.50032409111100029,-0.5,-0.5,0.45957866049769697,-0.5,-0.5
