x1, y1, z1, x2, y2, z2
-0.49012292716518274,-0.5,-0.5,-0.50036660672111699,-0.5,-0.5
-0.47990872800553508,-0.5,-0.5,-0.50036660672111699,-0.5,-0.5
-0.46971811924546508,-0.5,-0.5,-0.50036660672111699,-0.5,-0.5
-0.47990872800553508,-0.5,-0.5,-0.49012292716518274,-0.5,-0.5
-0.46971811924546508,-0.5,-0.5,-0.49012292716518274,-0.5,-0.5
-0.45957641123430049,-0.5,-0.5,-0.49012292716518274,-0.5,-0.5
-0.46971811924546508,-0.5,-0.5,-0.47990872800553508,-0.5,-0.5
-0.45957641123430049,-0.5,-0.5,-0.47990872800553508,-0.5,-0.5
-0.44948156902412217,-0.5,-0.5,-0.47990872800553508,-0.5,-0.5
-0.4393935278068406,-0.5,-0.5,-0.47990872800553508,-0.5,-0.5
-0.45957641123430049,-0.5,-0.5,-0.46971811924546508,-0.5,-0.5
-0.44948156902412217,-0.5,-0.5,-0.46971811924546508,-0.5,-0.5
-0.4393935278068406,-0.5,-0.5,-0.46971811924546508,-0.5,-0.5
-0.4292951112483544,-0.5,-0.5,-0.46971811924546508,-0.5,-0.5
-0.50036660672111699,-0.5,-0.5,-0.45957641123430049,-0.5,-0.5
-0.44948156902412217,-0.5,-0.5,-0.45957641123430049,-0.5,-0.5
-0.4393935278068406,-0.5,-0.5,-0.45957641123430049,-0.5,-0.5
-0.4292951112483544,-0.5,-0.5,-0.45957641123430049,-0.5,-0.5
-0.50036660672111699,-0.5,-0.5,-0.44948156902412217,-0.5,-0.5
-0.49012292716518274,-0.5,-0.5,-0.44948156902412217,-0.5,-0.5
-0.4393935278068406,-0.5,-0.5,-0.44948156902412217,-0.5,-0.5
-0.4292951112483544,-0.5,-0.5,-0.44948156902412217,-0.5,-0.5
-0.41919268273174937,-0.5,-0.5,-0.44948156902412217,-0.5,-0.5
-0.50036660672111699,-0.5,-0.5,-0.4393935278068406,-0.5,-0.5
-0.49012292716518274,-0.5,-0.5,-0.4393935278068406,-0.5,-0.5
-0.4292951112483544,-0.5,-0.5,-0.4393935278068406,-0.5,-0.5
-0.41919268273174937,-0.5,-0.5,-0.4393935278068406,-0.5,-0.5
-0.40909074389416156,-0.5,-0.5,-0.4393935278068406,-0.5,-0.5
-0.39898970795752703,-0.5,-0.5,-0.4393935278068406,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717175859,-0.5,-0.5
-0.50036660672111699,-0.5,-0.5,-0.4292951112483544,-0.5,-0.5
-0.41919268273174937,-0.5,-0.5,-0.4292951112483544,-0.5,-0.5
-0.40909074389416156,-0.5,-0.5,-0.4292951112483544,-0.5,-0.5
-0.39898970795752703,-0.5,-0.5,-0.4292951112483544,-0.5,-0.5
-0.38888885984212967,-0.5,-0.5,-0.4292951112483544,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072048,-0.5,-0.5
-0.40909074389416156,-0.5,-0.5,-0.41919268273174937,-0.5,-0.5
-0.39898970795752703,-0.5,-0.5,-0.41919268273174937,-0.5,-0.5
-0.38888885984212967,-0.5,-0.5,-0.41919268273174937,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969352,-0.5,-0.5
-0.1666666666666668,-0.5,-0.5,-0.19696969696969352,-0.5,-0.5
-0.44948156902412217,-0.5,-0.5,-0.40909074389416156,-0.5,-0.5
-0.39898970795752703,-0.5,-0.5,-0.40909074389416156,-0.5,-0.5
-0.38888885984212967,-0.5,-0.5,-0.40909074389416156,-0.5,-0.5
-0.37878790481762825,-0.5,-0.5,-0.40909074389416156,-0.5,-0.5
