x1, y1, z1, x2, y2, z2
-0.48998717565374694,-0.5,-0.5,-0.50014512282043821,-0.5,-0.5
-0.47984132951657954,-0.5,-0.5,-0.50014512282043821,-0.5,-0.5
-0.46970509883000044,-0.5,-0.5,-0.50014512282043821,-0.5,-0.5
-0.47984132951657954,-0.5,-0.5,-0.48998717565374694,-0.5,-0.5
-0.46970509883000044,-0.5,-0.5,-0.48998717565374694,-0.5,-0.5
-0.45958826092048066,-0.5,-0.5,-0.48998717565374694,-0.5,-0.5
-0.44948972467851911,-0.5,-0.5,-0.48998717565374694,-0.5,-0.5
-0.46970509883000044,-0.5,-0.5,-0.47984132951657954,-0.5,-0.5
-0.45958826092048066,-0.5,-0.5,-0.47984132951657954,-0.5,-0.5
-0.44948972467851911,-0.5,-0.5,-0.47984132951657954,-0.5,-0.5
-0.43939377240319277,-0.5,-0.5,-0.47984132951657954,-0.5,-0.5
-0.45958826092048066,-0.5,-0.5,-0.46970509883000044,-0.5,-0.5
-0.44948972467851911,-0.5,-0.5,-0.46970509883000044,-0.5,-0.5
-0.43939377240319277,-0.5,-0.5,-0.46970509883000044,-0.5,-0.5
-0.42929377199432522,-0.5,-0.5,-0.46970509883000044,-0.5,-0.5
-0.50014512282043821,-0.5,-0.5,-0.45958826092048066,-0.5,-0.5
-0.44948972467851911,-0.5,-0.5,-0.45958826092048066,-0.5,-0.5
-0.43939377240319277,-0.5,-0.5,-0.45958826092048066,-0.5,-0.5
-0.42929377199432522,-0.5,-0.5,-0.45958826092048066,-0.5,-0.5
-0.50014512282043821,-0.5,-0.5,-0.44948972467851911,-0.5,-0.5
-0.43939377240319277,-0.5,-0.5,-0.44948972467851911,-0.5,-0.5
-0.42929377199432522,-0.5,-0.5,-0.44948972467851911,-0.5,-0.5
-0.41919221706211524,-0.5,-0.5,-0.44948972467851911,-0.5,-0.5
-0.50014512282043821,-0.5,-0.5,-0.43939377240319277,-0.5,-0.5
-0.42929377199432522,-0.5,-0.5,-0.43939377240319277,-0.5,-0.5
-0.41919221706211524,-0.5,-0.5,-0.43939377240319277,-0.5,-0.5
-0.40909084820399771,-0.5,-0.5,-0.43939377240319277,-0.5,-0.5
-0.39898982600079541,-0.5,-0.5,-0.43939377240319277,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717173059,-0.5,-0.5
-0.50014512282043821,-0.5,-0.5,-0.42929377199432522,-0.5,-0.5
-0.41919221706211524,-0.5,-0.5,-0.42929377199432522,-0.5,-0.5
-0.40909084820399771,-0.5,-0.5,-0.42929377199432522,-0.5,-0.5
-0.39898982600079541,-0.5,-0.5,-0.42929377199432522,-0.5,-0.5
-0.38888887715848813,-0.5,-0.5,-0.42929377199432522,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071193,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071193,-0.5,-0.5
-0.40909084820399771,-0.5,-0.5,-0.41919221706211524,-0.5,-0.5
-0.39898982600079541,-0.5,-0.5,-0.41919221706211524,-0.5,-0.5
-0.38888887715848813,-0.5,-0.5,-0.41919221706211524,-0.5,-0.5
-0.37878788838176836,-0.5,-0.5,-0.41919221706211524,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969607,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969607,-0.5,-0.5
-0.44948972467851911,-0.5,-0.5,-0.40909084820399771,-0.5,-0.5
-0.39898982600079541,-0.5,-0.5,-0.40909084820399771,-0.5,-0.5
-0.38888887715848813,-0.5,-0.5,-0.40909084820399771,-0.5,-0.5
-0.37878788838176836,-0.5,-0.5,-0.40909084820399771,-0.5,-0.5
-0.38888887715848813,-0.5,-0.5,-0.39898982600079541,-0.5,-0.5
-0.37878788838176836,-0.5,-0.5,-0.39898982600079541,-0.5,-0.5
-0.36868687379914289,-0.5,-0.5,-0.39898982600079541,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868571,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868571,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868571,-0.5,-0.5
