pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.3805751800537109375,487.295654296875,-0,-0
0,2,12.0470981597900390625,801.266357421875,-0,-0
0,3,4.738662242889404296875,538.752197265625,-0,-0
1,2,22.6845245361328125,1178.58203125,-0,-0
1,4,2.104602336883544921875,424.512054443359375,-0,-0
1,3,9.58431339263916015625,1179.2435302734375,-0,-0
2,4,7.91388797760009765625,1223.5174560546875,-0,-0
2,3,24.0767307281494140625,1718.6077880859375,-0,-0
2,5,0.96105611324310302734375,295.541473388671875,-0,-0
3,4,24.0424594879150390625,1696.0958251953125,-0,-0
3,6,0.7770874500274658203125,264.938629150390625,-0,-0
3,5,7.724490642547607421875,1222.5318603515625,-0,-0
4,8,0,0,0,0
4,7,0.97365248203277587890625,297.57110595703125,-0,-0
4,6,8.17658329010009765625,1225.1710205078125,-0,-0
4,5,23.745189666748046875,1542.8905029296875,-0,-0
5,9,3.759534365599392913281917572021484375e-06,0.072177581489086151123046875,-0,-0
5,8,1.06075060367584228515625,310.62359619140625,-0,-0
5,7,8.3177356719970703125,1225.0323486328125,-0,-0
5,6,23.6634979248046875,1507.0491943359375,-0,-0
6,9,1.0518748760223388671875,309.323150634765625,-0,-0
6,8,8.28592681884765625,1225.09130859375,-0,-0
6,7,23.696094512939453125,1521.39599609375,-0,-0
7,10,1.0321848392486572265625,306.42047119140625,-0,-0
7,9,8.24846935272216796875,1225.1259765625,-0,-0
7,8,23.7221126556396484375,1532.891845703125,-0,-0
8,11,1.02766454219818115234375,305.7481689453125,-0,-0
8,10,8.24272632598876953125,1225.125732421875,-0,-0
8,9,23.72406768798828125,1533.787109375,-0,-0
9,12,1.0299227237701416015625,306.08404541015625,-0,-0
9,11,8.24796390533447265625,1225.1259765625,-0,-0
9,10,23.71985626220703125,1531.8846435546875,-0,-0
10,13,1.0315001010894775390625,306.31793212890625,-0,-0
10,12,8.25071239471435546875,1225.12255859375,-0,-0
10,11,23.7180614471435546875,1531.10693359375,-0,-0
11,14,1.03158366680145263671875,306.330810546875,-0,-0
11,13,8.2506008148193359375,1225.12255859375,-0,-0
11,12,23.718311309814453125,1531.2183837890625,-0,-0
12,14,8.2500705718994140625,1225.1259765625,-0,-0
12,13,23.71872711181640625,1531.40283203125,-0,-0
12,15,1.0313069820404052734375,306.289703369140625,-0,-0
13,14,23.718860626220703125,1531.4405517578125,-0,-0
13,16,1.03121435642242431640625,306.27642822265625,-0,-0
13,15,8.24990558624267578125,1225.1259765625,-0,-0
14,16,8.24996185302734375,1225.1260986328125,-0,-0
14,15,23.7187652587890625,1531.4207763671875,-0,-0
14,17,1.03122437000274658203125,306.27740478515625,-0,-0
15,16,23.718776702880859375,1531.4034423828125,-0,-0
15,17,8.2500152587890625,1225.1258544921875,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.718723297119140625,1531.40234375,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.24998950958251953125,1225.1224365234375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.03125822544097900390625,306.28289794921875,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
