x1, y1, z1, x2, y2, z2
-0.48990305951674123,-0.5,-0.5,-0.50000699087285749,-0.5,-0.5
-0.47979989614073371,-0.5,-0.5,-0.50000699087285749,-0.5,-0.5
-0.46969731481785021,-0.5,-0.5,-0.50000699087285749,-0.5,-0.5
-0.47979989614073371,-0.5,-0.5,-0.48990305951674123,-0.5,-0.5
-0.46969731481785021,-0.5,-0.5,-0.48990305951674123,-0.5,-0.5
-0.4595956615537467,-0.5,-0.5,-0.48990305951674123,-0.5,-0.5
-0.4494947544963942,-0.5,-0.5,-0.48990305951674123,-0.5,-0.5
-0.46969731481785021,-0.5,-0.5,-0.47979989614073371,-0.5,-0.5
-0.4595956615537467,-0.5,-0.5,-0.47979989614073371,-0.5,-0.5
-0.4494947544963942,-0.5,-0.5,-0.47979989614073371,-0.5,-0.5
-0.43939393019736744,-0.5,-0.5,-0.47979989614073371,-0.5,-0.5
-0.4595956615537467,-0.5,-0.5,-0.46969731481785021,-0.5,-0.5
-0.4494947544963942,-0.5,-0.5,-0.46969731481785021,-0.5,-0.5
-0.43939393019736744,-0.5,-0.5,-0.46969731481785021,-0.5,-0.5
-0.42929295479692126,-0.5,-0.5,-0.46969731481785021,-0.5,-0.5
-0.50000699087285749,-0.5,-0.5,-0.4595956615537467,-0.5,-0.5
-0.4494947544963942,-0.5,-0.5,-0.4595956615537467,-0.5,-0.5
-0.43939393019736744,-0.5,-0.5,-0.4595956615537467,-0.5,-0.5
-0.42929295479692126,-0.5,-0.5,-0.4595956615537467,-0.5,-0.5
-0.50000699087285749,-0.5,-0.5,-0.4494947544963942,-0.5,-0.5
-0.43939393019736744,-0.5,-0.5,-0.4494947544963942,-0.5,-0.5
-0.42929295479692126,-0.5,-0.5,-0.4494947544963942,-0.5,-0.5
-0.41919192824634782,-0.5,-0.5,-0.4494947544963942,-0.5,-0.5
-0.50000699087285749,-0.5,-0.5,-0.43939393019736744,-0.5,-0.5
-0.42929295479692126,-0.5,-0.5,-0.43939393019736744,-0.5,-0.5
-0.41919192824634782,-0.5,-0.5,-0.43939393019736744,-0.5,-0.5
-0.40909090787080415,-0.5,-0.5,-0.43939393019736744,-0.5,-0.5
-0.39898989729231932,-0.5,-0.5,-0.43939393019736744,-0.5,-0.5
-0.50000699087285749,-0.5,-0.5,-0.42929295479692126,-0.5,-0.5
-0.41919192824634782,-0.5,-0.5,-0.42929295479692126,-0.5,-0.5
-0.40909090787080415,-0.5,-0.5,-0.42929295479692126,-0.5,-0.5
-0.39898989729231932,-0.5,-0.5,-0.42929295479692126,-0.5,-0.5
-0.38888888857227433,-0.5,-0.5,-0.42929295479692126,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.40909090787080415,-0.5,-0.5,-0.41919192824634782,-0.5,-0.5
-0.39898989729231932,-0.5,-0.5,-0.41919192824634782,-0.5,-0.5
-0.38888888857227433,-0.5,-0.5,-0.41919192824634782,-0.5,-0.5
-0.37878787894174931,-0.5,-0.5,-0.41919192824634782,-0.5,-0.5
-0.4494947544963942,-0.5,-0.5,-0.40909090787080415,-0.5,-0.5
-0.39898989729231932,-0.5,-0.5,-0.40909090787080415,-0.5,-0.5
-0.38888888857227433,-0.5,-0.5,-0.40909090787080415,-0.5,-0.5
-0.37878787894174931,-0.5,-0.5,-0.40909090787080415,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.38888888857227433,-0.5,-0.5,-0.39898989729231932,-0.5,-0.5
-0.37878787894174931,-0.5,-0.5,-0.39898989729231932,-0.5,-0.5
-0.36868686877616758,-0.5,-0.5,-0.39898989729231932,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.37878787894174931,-0.5,-0.5,-0.38888888857227433,-0.5,-0.5
-0.36868686877616758,-0.5,-0.5,-0.38888888857227433,-0.5,-0.5
-0.35858585859017472,-0.5,-0.5,-0.38888888857227433,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686877616758,-0.5,-0.5,-0.37878787894174931,-0.5,-0.5
-0.35858585859017472,-0.5,-0.5,-0.37878787894174931,-0.5,-0.5
-0.34848484847387778,-0.5,-0.5,-0.37878787894174931,-0.5,-0.5
-0.33838383838012293,-0.5,-0.5,-0.37878787894174931,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585859017472,-0.5,-0.5,-0.36868686877616758,-0.5,-0.5
-0.34848484847387778,-0.5,-0.5,-0.36868686877616758,-0.5,-0.5
-0.33838383838012293,-0.5,-0.5,-0.36868686877616758,-0.5,-0.5
-0.32828282828319655,-0.5,-0.5,-0.36868686877616758,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.39898989729231932,-0.5,-0.5,-0.35858585859017472,-0.5,-0.5
-0.34848484847387778,-0.5,-0.5,-0.35858585859017472,-0.5,-0.5
-0.33838383838012293,-0.5,-0.5,-0.35858585859017472,-0.5,-0.5
-0.32828282828319655,-0.5,-0.5,-0.35858585859017472,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.38888888857227433,-0.5,-0.5,-0.34848484847387778,-0.5,-0.5
-0.33838383838012293,-0.5,-0.5,-0.34848484847387778,-0.5,-0.5
-0.32828282828319655,-0.5,-0.5,-0.34848484847387778,-0.5,-0.5
-0.31818181818239388,-0.5,-0.5,-0.34848484847387778,-0.5,-0.5
0.50000699087285749,-0.5,-0.5,0.42929295479692126,-0.5,-0.5
-0.32828282828319655,-0.5,-0.5,-0.33838383838012293,-0.5,-0.5
-0.31818181818239388,-0.5,-0.5,-0.33838383838012293,-0.5,-0.5
-0.30808080808092603,-0.5,-0.5,-0.33838383838012293,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
