x1, y1, z1, x2, y2, z2
-0.49013381333721895,-0.5,-0.5,-0.50038434271634546,-0.5,-0.5
-0.479914146584971,-0.5,-0.5,-0.50038434271634546,-0.5,-0.5
-0.46971918289298292,-0.5,-0.5,-0.50038434271634546,-0.5,-0.5
-0.479914146584971,-0.5,-0.5,-0.49013381333721895,-0.5,-0.5
-0.46971918289298292,-0.5,-0.5,-0.49013381333721895,-0.5,-0.5
-0.45957547696724954,-0.5,-0.5,-0.49013381333721895,-0.5,-0.5
-0.46971918289298292,-0.5,-0.5,-0.479914146584971,-0.5,-0.5
-0.45957547696724954,-0.5,-0.5,-0.479914146584971,-0.5,-0.5
-0.44948092184997984,-0.5,-0.5,-0.479914146584971,-0.5,-0.5
-0.43939350846025493,-0.5,-0.5,-0.479914146584971,-0.5,-0.5
-0.45957547696724954,-0.5,-0.5,-0.46971918289298292,-0.5,-0.5
-0.44948092184997984,-0.5,-0.5,-0.46971918289298292,-0.5,-0.5
-0.43939350846025493,-0.5,-0.5,-0.46971918289298292,-0.5,-0.5
-0.42929521701093765,-0.5,-0.5,-0.46971918289298292,-0.5,-0.5
-0.50038434271634546,-0.5,-0.5,-0.45957547696724954,-0.5,-0.5
-0.44948092184997984,-0.5,-0.5,-0.45957547696724954,-0.5,-0.5
-0.43939350846025493,-0.5,-0.5,-0.45957547696724954,-0.5,-0.5
-0.42929521701093765,-0.5,-0.5,-0.45957547696724954,-0.5,-0.5
-0.50038434271634546,-0.5,-0.5,-0.44948092184997984,-0.5,-0.5
-0.49013381333721895,-0.5,-0.5,-0.44948092184997984,-0.5,-0.5
-0.43939350846025493,-0.5,-0.5,-0.44948092184997984,-0.5,-0.5
-0.42929521701093765,-0.5,-0.5,-0.44948092184997984,-0.5,-0.5
-0.41919271905542166,-0.5,-0.5,-0.44948092184997984,-0.5,-0.5
-0.40909073544249908,-0.5,-0.5,-0.44948092184997984,-0.5,-0.5
-0.50038434271634546,-0.5,-0.5,-0.43939350846025493,-0.5,-0.5
-0.49013381333721895,-0.5,-0.5,-0.43939350846025493,-0.5,-0.5
-0.42929521701093765,-0.5,-0.5,-0.43939350846025493,-0.5,-0.5
-0.41919271905542166,-0.5,-0.5,-0.43939350846025493,-0.5,-0.5
-0.40909073544249908,-0.5,-0.5,-0.43939350846025493,-0.5,-0.5
-0.39898969870922962,-0.5,-0.5,-0.43939350846025493,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717176081,-0.5,-0.5
-0.50038434271634546,-0.5,-0.5,-0.42929521701093765,-0.5,-0.5
-0.41919271905542166,-0.5,-0.5,-0.42929521701093765,-0.5,-0.5
-0.40909073544249908,-0.5,-0.5,-0.42929521701093765,-0.5,-0.5
-0.39898969870922962,-0.5,-0.5,-0.42929521701093765,-0.5,-0.5
-0.38888885856593519,-0.5,-0.5,-0.42929521701093765,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072106,-0.5,-0.5
-0.40909073544249908,-0.5,-0.5,-0.41919271905542166,-0.5,-0.5
-0.39898969870922962,-0.5,-0.5,-0.41919271905542166,-0.5,-0.5
-0.38888885856593519,-0.5,-0.5,-0.41919271905542166,-0.5,-0.5
-0.39898969870922962,-0.5,-0.5,-0.40909073544249908,-0.5,-0.5
-0.38888885856593519,-0.5,-0.5,-0.40909073544249908,-0.5,-0.5
-0.37878790612944713,-0.5,-0.5,-0.40909073544249908,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1969696969696933,-0.5,-0.5
-0.16666666666666685,-0.5,-0.5,-0.1969696969696933,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868319,-0.5,-0.5
-0.16666666666666685,-0.5,-0.5,-0.18686868686868319,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868319,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868319,-0.5,-0.5
-0.38888885856593519,-0.5,-0.5,-0.39898969870922962,-0.5,-0.5
-0.37878790612944713,-0.5,-0.5,-0.39898969870922962,-0.5,-0.5
-0.36868688270920996,-0.5,-0.5,-0.39898969870922962,-0.5,-0.5
-0.35858585792602438,-0.5,-0.5,-0.39898969870922962,-0.5,-0.5
-0.16666666666666685,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.37878790612944713,-0.5,-0.5,-0.38888885856593519,-0.5,-0.5
-0.36868688270920996,-0.5,-0.5,-0.38888885856593519,-0.5,-0.5
-0.35858585792602438,-0.5,-0.5,-0.38888885856593519,-0.5,-0.5
-0.34848484570805277,-0.5,-0.5,-0.38888885856593519,-0.5,-0.5
-0.36868688270920996,-0.5,-0.5,-0.37878790612944713,-0.5,-0.5
-0.35858585792602438,-0.5,-0.5,-0.37878790612944713,-0.5,-0.5
-0.34848484570805277,-0.5,-0.5,-0.37878790612944713,-0.5,-0.5
-0.33838383764329749,-0.5,-0.5,-0.37878790612944713,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666685,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666685,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666685,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666685,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585792602438,-0.5,-0.5,-0.36868688270920996,-0.5,-0.5
-0.34848484570805277,-0.5,-0.5,-0.36868688270920996,-0.5,-0.5
-0.33838383764329749,-0.5,-0.5,-0.36868688270920996,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
