x1, y1, z1, x2, y2, z2
-0.48995939067098582,-0.5,-0.5,-0.50009967151901369,-0.5,-0.5
-0.47982758721433033,-0.5,-0.5,-0.50009967151901369,-0.5,-0.5
-0.46970249394735608,-0.5,-0.5,-0.50009967151901369,-0.5,-0.5
-0.47982758721433033,-0.5,-0.5,-0.48995939067098582,-0.5,-0.5
-0.46970249394735608,-0.5,-0.5,-0.48995939067098582,-0.5,-0.5
-0.45959072175442234,-0.5,-0.5,-0.48995939067098582,-0.5,-0.5
-0.44949140529589349,-0.5,-0.5,-0.48995939067098582,-0.5,-0.5
-0.46970249394735608,-0.5,-0.5,-0.47982758721433033,-0.5,-0.5
-0.45959072175442234,-0.5,-0.5,-0.47982758721433033,-0.5,-0.5
-0.44949140529589349,-0.5,-0.5,-0.47982758721433033,-0.5,-0.5
-0.43939382346769706,-0.5,-0.5,-0.47982758721433033,-0.5,-0.5
-0.45959072175442234,-0.5,-0.5,-0.46970249394735608,-0.5,-0.5
-0.44949140529589349,-0.5,-0.5,-0.46970249394735608,-0.5,-0.5
-0.43939382346769706,-0.5,-0.5,-0.46970249394735608,-0.5,-0.5
-0.4292934957269996,-0.5,-0.5,-0.46970249394735608,-0.5,-0.5
-0.50009967151901369,-0.5,-0.5,-0.45959072175442234,-0.5,-0.5
-0.44949140529589349,-0.5,-0.5,-0.45959072175442234,-0.5,-0.5
-0.43939382346769706,-0.5,-0.5,-0.45959072175442234,-0.5,-0.5
-0.4292934957269996,-0.5,-0.5,-0.45959072175442234,-0.5,-0.5
-0.50009967151901369,-0.5,-0.5,-0.44949140529589349,-0.5,-0.5
-0.43939382346769706,-0.5,-0.5,-0.44949140529589349,-0.5,-0.5
-0.4292934957269996,-0.5,-0.5,-0.44949140529589349,-0.5,-0.5
-0.41919211976411636,-0.5,-0.5,-0.44949140529589349,-0.5,-0.5
-0.50009967151901369,-0.5,-0.5,-0.43939382346769706,-0.5,-0.5
-0.4292934957269996,-0.5,-0.5,-0.43939382346769706,-0.5,-0.5
-0.41919211976411636,-0.5,-0.5,-0.43939382346769706,-0.5,-0.5
-0.40909086899153435,-0.5,-0.5,-0.43939382346769706,-0.5,-0.5
-0.39898985043328111,-0.5,-0.5,-0.43939382346769706,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172515,-0.5,-0.5
-0.50009967151901369,-0.5,-0.5,-0.4292934957269996,-0.5,-0.5
-0.41919211976411636,-0.5,-0.5,-0.4292934957269996,-0.5,-0.5
-0.40909086899153435,-0.5,-0.5,-0.4292934957269996,-0.5,-0.5
-0.39898985043328111,-0.5,-0.5,-0.4292934957269996,-0.5,-0.5
-0.38888888097366164,-0.5,-0.5,-0.4292934957269996,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071004,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071004,-0.5,-0.5
-0.40909086899153435,-0.5,-0.5,-0.41919211976411636,-0.5,-0.5
-0.39898985043328111,-0.5,-0.5,-0.41919211976411636,-0.5,-0.5
-0.38888888097366164,-0.5,-0.5,-0.41919211976411636,-0.5,-0.5
-0.37878788506543165,-0.5,-0.5,-0.41919211976411636,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969652,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969652,-0.5,-0.5
-0.44949140529589349,-0.5,-0.5,-0.40909086899153435,-0.5,-0.5
-0.39898985043328111,-0.5,-0.5,-0.40909086899153435,-0.5,-0.5
-0.38888888097366164,-0.5,-0.5,-0.40909086899153435,-0.5,-0.5
-0.37878788506543165,-0.5,-0.5,-0.40909086899153435,-0.5,-0.5
-0.38888888097366164,-0.5,-0.5,-0.39898985043328111,-0.5,-0.5
-0.37878788506543165,-0.5,-0.5,-0.39898985043328111,-0.5,-0.5
-0.36868687205951306,-0.5,-0.5,-0.39898985043328111,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868621,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868621,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868621,-0.5,-0.5
-0.37878788506543165,-0.5,-0.5,-0.38888888097366164,-0.5,-0.5
-0.36868687205951306,-0.5,-0.5,-0.38888888097366164,-0.5,-0.5
-0.35858585850844477,-0.5,-0.5,-0.38888888097366164,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687205951306,-0.5,-0.5,-0.37878788506543165,-0.5,-0.5
-0.35858585850844477,-0.5,-0.5,-0.37878788506543165,-0.5,-0.5
-0.34848484785498041,-0.5,-0.5,-0.37878788506543165,-0.5,-0.5
-0.33838383820181162,-0.5,-0.5,-0.37878788506543165,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585850844477,-0.5,-0.5,-0.36868687205951306,-0.5,-0.5
-0.34848484785498041,-0.5,-0.5,-0.36868687205951306,-0.5,-0.5
-0.33838383820181162,-0.5,-0.5,-0.36868687205951306,-0.5,-0.5
-0.32828282833913092,-0.5,-0.5,-0.36868687205951306,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898985043328111,-0.5,-0.5,-0.35858585850844477,-0.5,-0.5
-0.34848484785498041,-0.5,-0.5,-0.35858585850844477,-0.5,-0.5
-0.33838383820181162,-0.5,-0.5,-0.35858585850844477,-0.5,-0.5
-0.32828282833913092,-0.5,-0.5,-0.35858585850844477,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
