x1, y1, z1, x2, y2, z2
-0.48999406134032858,-0.5,-0.5,-0.50015637695252513,-0.5,-0.5
-0.47984473884980372,-0.5,-0.5,-0.50015637695252513,-0.5,-0.5
-0.46970574785132885,-0.5,-0.5,-0.50015637695252513,-0.5,-0.5
-0.47984473884980372,-0.5,-0.5,-0.48999406134032858,-0.5,-0.5
-0.46970574785132885,-0.5,-0.5,-0.48999406134032858,-0.5,-0.5
-0.45958765222366382,-0.5,-0.5,-0.48999406134032858,-0.5,-0.5
-0.44948930820330013,-0.5,-0.5,-0.48999406134032858,-0.5,-0.5
-0.46970574785132885,-0.5,-0.5,-0.47984473884980372,-0.5,-0.5
-0.45958765222366382,-0.5,-0.5,-0.47984473884980372,-0.5,-0.5
-0.44948930820330013,-0.5,-0.5,-0.47984473884980372,-0.5,-0.5
-0.43939375981891676,-0.5,-0.5,-0.47984473884980372,-0.5,-0.5
-0.45958765222366382,-0.5,-0.5,-0.46970574785132885,-0.5,-0.5
-0.44948930820330013,-0.5,-0.5,-0.46970574785132885,-0.5,-0.5
-0.43939375981891676,-0.5,-0.5,-0.46970574785132885,-0.5,-0.5
-0.42929384052446873,-0.5,-0.5,-0.46970574785132885,-0.5,-0.5
-0.50015637695252513,-0.5,-0.5,-0.45958765222366382,-0.5,-0.5
-0.44948930820330013,-0.5,-0.5,-0.45958765222366382,-0.5,-0.5
-0.43939375981891676,-0.5,-0.5,-0.45958765222366382,-0.5,-0.5
-0.42929384052446873,-0.5,-0.5,-0.45958765222366382,-0.5,-0.5
-0.50015637695252513,-0.5,-0.5,-0.44948930820330013,-0.5,-0.5
-0.43939375981891676,-0.5,-0.5,-0.44948930820330013,-0.5,-0.5
-0.42929384052446873,-0.5,-0.5,-0.44948930820330013,-0.5,-0.5
-0.41919224113551928,-0.5,-0.5,-0.44948930820330013,-0.5,-0.5
-0.50015637695252513,-0.5,-0.5,-0.43939375981891676,-0.5,-0.5
-0.42929384052446873,-0.5,-0.5,-0.43939375981891676,-0.5,-0.5
-0.41919224113551928,-0.5,-0.5,-0.43939375981891676,-0.5,-0.5
-0.40909084300046911,-0.5,-0.5,-0.43939375981891676,-0.5,-0.5
-0.39898981993536953,-0.5,-0.5,-0.43939375981891676,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717173198,-0.5,-0.5
-0.50015637695252513,-0.5,-0.5,-0.42929384052446873,-0.5,-0.5
-0.41919224113551928,-0.5,-0.5,-0.42929384052446873,-0.5,-0.5
-0.40909084300046911,-0.5,-0.5,-0.42929384052446873,-0.5,-0.5
-0.39898981993536953,-0.5,-0.5,-0.42929384052446873,-0.5,-0.5
-0.38888887622370427,-0.5,-0.5,-0.42929384052446873,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2070707070707124,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.2070707070707124,-0.5,-0.5
-0.40909084300046911,-0.5,-0.5,-0.41919224113551928,-0.5,-0.5
-0.39898981993536953,-0.5,-0.5,-0.41919224113551928,-0.5,-0.5
-0.38888887622370427,-0.5,-0.5,-0.41919224113551928,-0.5,-0.5
-0.37878788921076506,-0.5,-0.5,-0.41919224113551928,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969596,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969596,-0.5,-0.5
-0.44948930820330013,-0.5,-0.5,-0.40909084300046911,-0.5,-0.5
-0.39898981993536953,-0.5,-0.5,-0.40909084300046911,-0.5,-0.5
-0.38888887622370427,-0.5,-0.5,-0.40909084300046911,-0.5,-0.5
-0.37878788921076506,-0.5,-0.5,-0.40909084300046911,-0.5,-0.5
-0.38888887622370427,-0.5,-0.5,-0.39898981993536953,-0.5,-0.5
-0.37878788921076506,-0.5,-0.5,-0.39898981993536953,-0.5,-0.5
-0.36868687423031404,-0.5,-0.5,-0.39898981993536953,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686856,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.1868686868686856,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686856,-0.5,-0.5
