x1, y1, z1, x2, y2, z2
-0.4899085697965293,-0.5,-0.5,-0.50001616496264567,-0.5,-0.5
-0.4798025731904822,-0.5,-0.5,-0.50001616496264567,-0.5,-0.5
-0.46969780796404342,-0.5,-0.5,-0.50001616496264567,-0.5,-0.5
-0.4798025731904822,-0.5,-0.5,-0.4899085697965293,-0.5,-0.5
-0.46969780796404342,-0.5,-0.5,-0.4899085697965293,-0.5,-0.5
-0.45959519734998966,-0.5,-0.5,-0.4899085697965293,-0.5,-0.5
-0.4494944433680087,-0.5,-0.5,-0.4899085697965293,-0.5,-0.5
-0.46969780796404342,-0.5,-0.5,-0.4798025731904822,-0.5,-0.5
-0.45959519734998966,-0.5,-0.5,-0.4798025731904822,-0.5,-0.5
-0.4494944433680087,-0.5,-0.5,-0.4798025731904822,-0.5,-0.5
-0.43939391917222148,-0.5,-0.5,-0.4798025731904822,-0.5,-0.5
-0.45959519734998966,-0.5,-0.5,-0.46969780796404342,-0.5,-0.5
-0.4494944433680087,-0.5,-0.5,-0.46969780796404342,-0.5,-0.5
-0.43939391917222148,-0.5,-0.5,-0.46969780796404342,-0.5,-0.5
-0.4292930025928347,-0.5,-0.5,-0.46969780796404342,-0.5,-0.5
-0.50001616496264567,-0.5,-0.5,-0.45959519734998966,-0.5,-0.5
-0.4494944433680087,-0.5,-0.5,-0.45959519734998966,-0.5,-0.5
-0.43939391917222148,-0.5,-0.5,-0.45959519734998966,-0.5,-0.5
-0.4292930025928347,-0.5,-0.5,-0.45959519734998966,-0.5,-0.5
-0.50001616496264567,-0.5,-0.5,-0.4494944433680087,-0.5,-0.5
-0.43939391917222148,-0.5,-0.5,-0.4494944433680087,-0.5,-0.5
-0.4292930025928347,-0.5,-0.5,-0.4494944433680087,-0.5,-0.5
-0.41919194518995512,-0.5,-0.5,-0.4494944433680087,-0.5,-0.5
-0.50001616496264567,-0.5,-0.5,-0.43939391917222148,-0.5,-0.5
-0.4292930025928347,-0.5,-0.5,-0.43939391917222148,-0.5,-0.5
-0.41919194518995512,-0.5,-0.5,-0.43939391917222148,-0.5,-0.5
-0.40909090475856319,-0.5,-0.5,-0.43939391917222148,-0.5,-0.5
-0.39898989341457264,-0.5,-0.5,-0.43939391917222148,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171735,-0.5,-0.5
-0.50001616496264567,-0.5,-0.5,-0.4292930025928347,-0.5,-0.5
-0.41919194518995512,-0.5,-0.5,-0.4292930025928347,-0.5,-0.5
-0.40909090475856319,-0.5,-0.5,-0.4292930025928347,-0.5,-0.5
-0.39898989341457264,-0.5,-0.5,-0.4292930025928347,-0.5,-0.5
-0.38888888791384385,-0.5,-0.5,-0.4292930025928347,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070716,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070716,-0.5,-0.5
-0.40909090475856319,-0.5,-0.5,-0.41919194518995512,-0.5,-0.5
-0.39898989341457264,-0.5,-0.5,-0.41919194518995512,-0.5,-0.5
-0.38888888791384385,-0.5,-0.5,-0.41919194518995512,-0.5,-0.5
-0.37878787940354131,-0.5,-0.5,-0.41919194518995512,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.4494944433680087,-0.5,-0.5,-0.40909090475856319,-0.5,-0.5
-0.39898989341457264,-0.5,-0.5,-0.40909090475856319,-0.5,-0.5
-0.38888888791384385,-0.5,-0.5,-0.40909090475856319,-0.5,-0.5
-0.37878787940354131,-0.5,-0.5,-0.40909090475856319,-0.5,-0.5
-0.38888888791384385,-0.5,-0.5,-0.39898989341457264,-0.5,-0.5
-0.37878787940354131,-0.5,-0.5,-0.39898989341457264,-0.5,-0.5
-0.36868686902937697,-0.5,-0.5,-0.39898989341457264,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.37878787940354131,-0.5,-0.5,-0.38888888791384385,-0.5,-0.5
-0.36868686902937697,-0.5,-0.5,-0.38888888791384385,-0.5,-0.5
-0.35858585858969244,-0.5,-0.5,-0.38888888791384385,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686902937697,-0.5,-0.5,-0.37878787940354131,-0.5,-0.5
-0.35858585858969244,-0.5,-0.5,-0.37878787940354131,-0.5,-0.5
-0.34848484843118854,-0.5,-0.5,-0.37878787940354131,-0.5,-0.5
-0.33838383836717423,-0.5,-0.5,-0.37878787940354131,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585858969244,-0.5,-0.5,-0.36868686902937697,-0.5,-0.5
-0.34848484843118854,-0.5,-0.5,-0.36868686902937697,-0.5,-0.5
-0.33838383836717423,-0.5,-0.5,-0.36868686902937697,-0.5,-0.5
-0.32828282828630556,-0.5,-0.5,-0.36868686902937697,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
