x1, y1, z1, x2, y2, z2
-0.49004949699367817,-0.5,-0.5,-0.50024688875560863,-0.5,-0.5
-0.47987222768120608,-0.5,-0.5,-0.50024688875560863,-0.5,-0.5
-0.46971101900012679,-0.5,-0.5,-0.50024688875560863,-0.5,-0.5
-0.47987222768120608,-0.5,-0.5,-0.49004949699367817,-0.5,-0.5
-0.46971101900012679,-0.5,-0.5,-0.49004949699367817,-0.5,-0.5
-0.45958277803563741,-0.5,-0.5,-0.49004949699367817,-0.5,-0.5
-0.44948596332565477,-0.5,-0.5,-0.49004949699367817,-0.5,-0.5
-0.46971101900012679,-0.5,-0.5,-0.47987222768120608,-0.5,-0.5
-0.45958277803563741,-0.5,-0.5,-0.47987222768120608,-0.5,-0.5
-0.44948596332565477,-0.5,-0.5,-0.47987222768120608,-0.5,-0.5
-0.43939365927971663,-0.5,-0.5,-0.47987222768120608,-0.5,-0.5
-0.45958277803563741,-0.5,-0.5,-0.46971101900012679,-0.5,-0.5
-0.44948596332565477,-0.5,-0.5,-0.46971101900012679,-0.5,-0.5
-0.43939365927971663,-0.5,-0.5,-0.46971101900012679,-0.5,-0.5
-0.42929439077559745,-0.5,-0.5,-0.46971101900012679,-0.5,-0.5
-0.50024688875560863,-0.5,-0.5,-0.45958277803563741,-0.5,-0.5
-0.44948596332565477,-0.5,-0.5,-0.45958277803563741,-0.5,-0.5
-0.43939365927971663,-0.5,-0.5,-0.45958277803563741,-0.5,-0.5
-0.42929439077559745,-0.5,-0.5,-0.45958277803563741,-0.5,-0.5
-0.50024688875560863,-0.5,-0.5,-0.44948596332565477,-0.5,-0.5
-0.43939365927971663,-0.5,-0.5,-0.44948596332565477,-0.5,-0.5
-0.42929439077559745,-0.5,-0.5,-0.44948596332565477,-0.5,-0.5
-0.41919243349632895,-0.5,-0.5,-0.44948596332565477,-0.5,-0.5
-0.50024688875560863,-0.5,-0.5,-0.43939365927971663,-0.5,-0.5
-0.42929439077559745,-0.5,-0.5,-0.43939365927971663,-0.5,-0.5
-0.41919243349632895,-0.5,-0.5,-0.43939365927971663,-0.5,-0.5
-0.40909080065930475,-0.5,-0.5,-0.43939365927971663,-0.5,-0.5
-0.39898977128725077,-0.5,-0.5,-0.43939365927971663,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717174338,-0.5,-0.5
-0.50024688875560863,-0.5,-0.5,-0.42929439077559745,-0.5,-0.5
-0.41919243349632895,-0.5,-0.5,-0.42929439077559745,-0.5,-0.5
-0.40909080065930475,-0.5,-0.5,-0.42929439077559745,-0.5,-0.5
-0.39898977128725077,-0.5,-0.5,-0.42929439077559745,-0.5,-0.5
-0.38888886890072932,-0.5,-0.5,-0.42929439077559745,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071609,-0.5,-0.5
-0.40909080065930475,-0.5,-0.5,-0.41919243349632895,-0.5,-0.5
-0.39898977128725077,-0.5,-0.5,-0.41919243349632895,-0.5,-0.5
-0.38888886890072932,-0.5,-0.5,-0.41919243349632895,-0.5,-0.5
-0.37878789592555323,-0.5,-0.5,-0.41919243349632895,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969499,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969499,-0.5,-0.5
-0.44948596332565477,-0.5,-0.5,-0.40909080065930475,-0.5,-0.5
-0.39898977128725077,-0.5,-0.5,-0.40909080065930475,-0.5,-0.5
-0.38888886890072932,-0.5,-0.5,-0.40909080065930475,-0.5,-0.5
-0.37878789592555323,-0.5,-0.5,-0.40909080065930475,-0.5,-0.5
-0.38888886890072932,-0.5,-0.5,-0.39898977128725077,-0.5,-0.5
-0.37878789592555323,-0.5,-0.5,-0.39898977128725077,-0.5,-0.5
-0.36868687766896863,-0.5,-0.5,-0.39898977128725077,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686846,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.1868686868686846,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686846,-0.5,-0.5
-0.37878789592555323,-0.5,-0.5,-0.38888886890072932,-0.5,-0.5
-0.36868687766896863,-0.5,-0.5,-0.38888886890072932,-0.5,-0.5
-0.35858585825408701,-0.5,-0.5,-0.38888886890072932,-0.5,-0.5
-0.34848484673926977,-0.5,-0.5,-0.38888886890072932,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
