x1, y1, z1, x2, y2, z2
-0.48991954469592708,-0.5,-0.5,-0.50003428915042114,-0.5,-0.5
-0.47980794762301493,-0.5,-0.5,-0.50003428915042114,-0.5,-0.5
-0.46969880648472079,-0.5,-0.5,-0.50003428915042114,-0.5,-0.5
-0.47980794762301493,-0.5,-0.5,-0.48991954469592708,-0.5,-0.5
-0.46969880648472079,-0.5,-0.5,-0.48991954469592708,-0.5,-0.5
-0.45959424413481104,-0.5,-0.5,-0.48991954469592708,-0.5,-0.5
-0.44949379974230574,-0.5,-0.5,-0.48991954469592708,-0.5,-0.5
-0.46969880648472079,-0.5,-0.5,-0.47980794762301493,-0.5,-0.5
-0.45959424413481104,-0.5,-0.5,-0.47980794762301493,-0.5,-0.5
-0.44949379974230574,-0.5,-0.5,-0.47980794762301493,-0.5,-0.5
-0.43939389799108508,-0.5,-0.5,-0.47980794762301493,-0.5,-0.5
-0.45959424413481104,-0.5,-0.5,-0.46969880648472079,-0.5,-0.5
-0.44949379974230574,-0.5,-0.5,-0.46969880648472079,-0.5,-0.5
-0.43939389799108508,-0.5,-0.5,-0.46969880648472079,-0.5,-0.5
-0.42929310514739899,-0.5,-0.5,-0.46969880648472079,-0.5,-0.5
-0.50003428915042114,-0.5,-0.5,-0.45959424413481104,-0.5,-0.5
-0.44949379974230574,-0.5,-0.5,-0.45959424413481104,-0.5,-0.5
-0.43939389799108508,-0.5,-0.5,-0.45959424413481104,-0.5,-0.5
-0.42929310514739899,-0.5,-0.5,-0.45959424413481104,-0.5,-0.5
-0.50003428915042114,-0.5,-0.5,-0.44949379974230574,-0.5,-0.5
-0.43939389799108508,-0.5,-0.5,-0.44949379974230574,-0.5,-0.5
-0.42929310514739899,-0.5,-0.5,-0.44949379974230574,-0.5,-0.5
-0.41919198156866549,-0.5,-0.5,-0.44949379974230574,-0.5,-0.5
-0.50003428915042114,-0.5,-0.5,-0.43939389799108508,-0.5,-0.5
-0.42929310514739899,-0.5,-0.5,-0.43939389799108508,-0.5,-0.5
-0.41919198156866549,-0.5,-0.5,-0.43939389799108508,-0.5,-0.5
-0.40909089760705925,-0.5,-0.5,-0.43939389799108508,-0.5,-0.5
-0.39898988467859398,-0.5,-0.5,-0.43939389799108508,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171846,-0.5,-0.5
-0.50003428915042114,-0.5,-0.5,-0.42929310514739899,-0.5,-0.5
-0.41919198156866549,-0.5,-0.5,-0.42929310514739899,-0.5,-0.5
-0.40909089760705925,-0.5,-0.5,-0.42929310514739899,-0.5,-0.5
-0.39898988467859398,-0.5,-0.5,-0.42929310514739899,-0.5,-0.5
-0.38888888646986053,-0.5,-0.5,-0.42929310514739899,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2070707070707076,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.2070707070707076,-0.5,-0.5
-0.40909089760705925,-0.5,-0.5,-0.41919198156866549,-0.5,-0.5
-0.39898988467859398,-0.5,-0.5,-0.41919198156866549,-0.5,-0.5
-0.38888888646986053,-0.5,-0.5,-0.41919198156866549,-0.5,-0.5
-0.37878788051531953,-0.5,-0.5,-0.41919198156866549,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.44949379974230574,-0.5,-0.5,-0.40909089760705925,-0.5,-0.5
-0.39898988467859398,-0.5,-0.5,-0.40909089760705925,-0.5,-0.5
-0.38888888646986053,-0.5,-0.5,-0.40909089760705925,-0.5,-0.5
-0.37878788051531953,-0.5,-0.5,-0.40909089760705925,-0.5,-0.5
-0.38888888646986053,-0.5,-0.5,-0.39898988467859398,-0.5,-0.5
-0.37878788051531953,-0.5,-0.5,-0.39898988467859398,-0.5,-0.5
-0.36868686963188929,-0.5,-0.5,-0.39898988467859398,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686868,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.1868686868686868,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686868,-0.5,-0.5
-0.37878788051531953,-0.5,-0.5,-0.38888888646986053,-0.5,-0.5
-0.36868686963188929,-0.5,-0.5,-0.38888888646986053,-0.5,-0.5
-0.35858585857942221,-0.5,-0.5,-0.38888888646986053,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686963188929,-0.5,-0.5,-0.37878788051531953,-0.5,-0.5
-0.35858585857942221,-0.5,-0.5,-0.37878788051531953,-0.5,-0.5
-0.34848484832099041,-0.5,-0.5,-0.37878788051531953,-0.5,-0.5
-0.33838383833476893,-0.5,-0.5,-0.37878788051531953,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
