x1, y1, z1, x2, y2, z2
-0.49012833805610856,-0.5,-0.5,-0.50037542261860124,-0.5,-0.5
-0.47991142104729528,-0.5,-0.5,-0.50037542261860124,-0.5,-0.5
-0.46971864757263565,-0.5,-0.5,-0.50037542261860124,-0.5,-0.5
-0.47991142104729528,-0.5,-0.5,-0.49012833805610856,-0.5,-0.5
-0.46971864757263565,-0.5,-0.5,-0.49012833805610856,-0.5,-0.5
-0.45957594654311024,-0.5,-0.5,-0.49012833805610856,-0.5,-0.5
-0.46971864757263565,-0.5,-0.5,-0.47991142104729528,-0.5,-0.5
-0.45957594654311024,-0.5,-0.5,-0.47991142104729528,-0.5,-0.5
-0.44948124720423921,-0.5,-0.5,-0.47991142104729528,-0.5,-0.5
-0.43939351818627981,-0.5,-0.5,-0.47991142104729528,-0.5,-0.5
-0.45957594654311024,-0.5,-0.5,-0.46971864757263565,-0.5,-0.5
-0.44948124720423921,-0.5,-0.5,-0.46971864757263565,-0.5,-0.5
-0.43939351818627981,-0.5,-0.5,-0.46971864757263565,-0.5,-0.5
-0.42929516385325206,-0.5,-0.5,-0.46971864757263565,-0.5,-0.5
-0.50037542261860124,-0.5,-0.5,-0.45957594654311024,-0.5,-0.5
-0.44948124720423921,-0.5,-0.5,-0.45957594654311024,-0.5,-0.5
-0.43939351818627981,-0.5,-0.5,-0.45957594654311024,-0.5,-0.5
-0.42929516385325206,-0.5,-0.5,-0.45957594654311024,-0.5,-0.5
-0.50037542261860124,-0.5,-0.5,-0.44948124720423921,-0.5,-0.5
-0.49012833805610856,-0.5,-0.5,-0.44948124720423921,-0.5,-0.5
-0.43939351818627981,-0.5,-0.5,-0.44948124720423921,-0.5,-0.5
-0.42929516385325206,-0.5,-0.5,-0.44948124720423921,-0.5,-0.5
-0.41919270080729315,-0.5,-0.5,-0.44948124720423921,-0.5,-0.5
-0.50037542261860124,-0.5,-0.5,-0.43939351818627981,-0.5,-0.5
-0.49012833805610856,-0.5,-0.5,-0.43939351818627981,-0.5,-0.5
-0.42929516385325206,-0.5,-0.5,-0.43939351818627981,-0.5,-0.5
-0.41919270080729315,-0.5,-0.5,-0.43939351818627981,-0.5,-0.5
-0.40909073969416543,-0.5,-0.5,-0.43939351818627981,-0.5,-0.5
-0.39898970335584161,-0.5,-0.5,-0.43939351818627981,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2171717171717597,-0.5,-0.5
-0.50037542261860124,-0.5,-0.5,-0.42929516385325206,-0.5,-0.5
-0.41919270080729315,-0.5,-0.5,-0.42929516385325206,-0.5,-0.5
