x1, y1, z1, x2, y2, z2
-0.49006302235001009,-0.5,-0.5,-0.50026895246654668,-0.5,-0.5
-0.47987894391374247,-0.5,-0.5,-0.50026895246654668,-0.5,-0.5
-0.46971231694577992,-0.5,-0.5,-0.50026895246654668,-0.5,-0.5
-0.47987894391374247,-0.5,-0.5,-0.49006302235001009,-0.5,-0.5
-0.46971231694577992,-0.5,-0.5,-0.49006302235001009,-0.5,-0.5
-0.45958159712366131,-0.5,-0.5,-0.49006302235001009,-0.5,-0.5
-0.44948515038932529,-0.5,-0.5,-0.49006302235001009,-0.5,-0.5
-0.46971231694577992,-0.5,-0.5,-0.47987894391374247,-0.5,-0.5
-0.45958159712366131,-0.5,-0.5,-0.47987894391374247,-0.5,-0.5
-0.44948515038932529,-0.5,-0.5,-0.47987894391374247,-0.5,-0.5
-0.43939363492958272,-0.5,-0.5,-0.47987894391374247,-0.5,-0.5
-0.45958159712366131,-0.5,-0.5,-0.46971231694577992,-0.5,-0.5
-0.44948515038932529,-0.5,-0.5,-0.46971231694577992,-0.5,-0.5
-0.43939363492958272,-0.5,-0.5,-0.46971231694577992,-0.5,-0.5
-0.42929452433080578,-0.5,-0.5,-0.46971231694577992,-0.5,-0.5
-0.50026895246654668,-0.5,-0.5,-0.45958159712366131,-0.5,-0.5
-0.44948515038932529,-0.5,-0.5,-0.45958159712366131,-0.5,-0.5
-0.43939363492958272,-0.5,-0.5,-0.45958159712366131,-0.5,-0.5
-0.42929452433080578,-0.5,-0.5,-0.45958159712366131,-0.5,-0.5
-0.50026895246654668,-0.5,-0.5,-0.44948515038932529,-0.5,-0.5
-0.43939363492958272,-0.5,-0.5,-0.44948515038932529,-0.5,-0.5
-0.42929452433080578,-0.5,-0.5,-0.44948515038932529,-0.5,-0.5
-0.41919247992819919,-0.5,-0.5,-0.44948515038932529,-0.5,-0.5
-0.50026895246654668,-0.5,-0.5,-0.43939363492958272,-0.5,-0.5
-0.49006302235001009,-0.5,-0.5,-0.43939363492958272,-0.5,-0.5
-0.42929452433080578,-0.5,-0.5,-0.43939363492958272,-0.5,-0.5
-0.41919247992819919,-0.5,-0.5,-0.43939363492958272,-0.5,-0.5
-0.40909079024526829,-0.5,-0.5,-0.43939363492958272,-0.5,-0.5
-0.39898975950911736,-0.5,-0.5,-0.43939363492958272,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717174619,-0.5,-0.5
-0.50026895246654668,-0.5,-0.5,-0.42929452433080578,-0.5,-0.5
-0.41919247992819919,-0.5,-0.5,-0.42929452433080578,-0.5,-0.5
-0.40909079024526829,-0.5,-0.5,-0.42929452433080578,-0.5,-0.5
-0.39898975950911736,-0.5,-0.5,-0.42929452433080578,-0.5,-0.5
-0.38888886717472332,-0.5,-0.5,-0.42929452433080578,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071693,-0.5,-0.5
-0.40909079024526829,-0.5,-0.5,-0.41919247992819919,-0.5,-0.5
-0.39898975950911736,-0.5,-0.5,-0.41919247992819919,-0.5,-0.5
-0.38888886717472332,-0.5,-0.5,-0.41919247992819919,-0.5,-0.5
-0.37878789756704762,-0.5,-0.5,-0.41919247992819919,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969474,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969474,-0.5,-0.5
-0.44948515038932529,-0.5,-0.5,-0.40909079024526829,-0.5,-0.5
-0.39898975950911736,-0.5,-0.5,-0.40909079024526829,-0.5,-0.5
-0.38888886717472332,-0.5,-0.5,-0.40909079024526829,-0.5,-0.5
-0.37878789756704762,-0.5,-0.5,-0.40909079024526829,-0.5,-0.5
-0.38888886717472332,-0.5,-0.5,-0.39898975950911736,-0.5,-0.5
-0.37878789756704762,-0.5,-0.5,-0.39898975950911736,-0.5,-0.5
-0.36868687849498605,-0.5,-0.5,-0.39898975950911736,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868435,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868435,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868435,-0.5,-0.5
-0.37878789756704762,-0.5,-0.5,-0.38888886717472332,-0.5,-0.5
-0.36868687849498605,-0.5,-0.5,-0.38888886717472332,-0.5,-0.5
-0.35858585820700917,-0.5,-0.5,-0.38888886717472332,-0.5,-0.5
-0.34848484657202172,-0.5,-0.5,-0.38888886717472332,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.36868687849498605,-0.5,-0.5,-0.37878789756704762,-0.5,-0.5
-0.35858585820700917,-0.5,-0.5,-0.37878789756704762,-0.5,-0.5
-0.34848484657202172,-0.5,-0.5,-0.37878789756704762,-0.5,-0.5
-0.33838383785745352,-0.5,-0.5,-0.37878789756704762,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
