x1, y1, z1, x2, y2, z2
-0.4899462186445358,-0.5,-0.5,-0.50007809475030851,-0.5,-0.5
-0.47982108301362952,-0.5,-0.5,-0.50007809475030851,-0.5,-0.5
-0.46970126766661235,-0.5,-0.5,-0.50007809475030851,-0.5,-0.5
-0.47982108301362952,-0.5,-0.5,-0.4899462186445358,-0.5,-0.5
-0.46970126766661235,-0.5,-0.5,-0.4899462186445358,-0.5,-0.5
-0.45959188927921879,-0.5,-0.5,-0.4899462186445358,-0.5,-0.5
-0.44949220070569595,-0.5,-0.5,-0.4899462186445358,-0.5,-0.5
-0.46970126766661235,-0.5,-0.5,-0.47982108301362952,-0.5,-0.5
-0.45959188927921879,-0.5,-0.5,-0.47982108301362952,-0.5,-0.5
-0.44949220070569595,-0.5,-0.5,-0.47982108301362952,-0.5,-0.5
-0.439393847877939,-0.5,-0.5,-0.47982108301362952,-0.5,-0.5
-0.45959188927921879,-0.5,-0.5,-0.46970126766661235,-0.5,-0.5
-0.44949220070569595,-0.5,-0.5,-0.46970126766661235,-0.5,-0.5
-0.439393847877939,-0.5,-0.5,-0.46970126766661235,-0.5,-0.5
-0.42929336532176454,-0.5,-0.5,-0.46970126766661235,-0.5,-0.5
-0.50007809475030851,-0.5,-0.5,-0.45959188927921879,-0.5,-0.5
-0.44949220070569595,-0.5,-0.5,-0.45959188927921879,-0.5,-0.5
-0.439393847877939,-0.5,-0.5,-0.45959188927921879,-0.5,-0.5
-0.42929336532176454,-0.5,-0.5,-0.45959188927921879,-0.5,-0.5
-0.50007809475030851,-0.5,-0.5,-0.44949220070569595,-0.5,-0.5
-0.439393847877939,-0.5,-0.5,-0.44949220070569595,-0.5,-0.5
-0.42929336532176454,-0.5,-0.5,-0.44949220070569595,-0.5,-0.5
-0.41919207370216055,-0.5,-0.5,-0.44949220070569595,-0.5,-0.5
-0.50007809475030851,-0.5,-0.5,-0.439393847877939,-0.5,-0.5
-0.42929336532176454,-0.5,-0.5,-0.439393847877939,-0.5,-0.5
-0.41919207370216055,-0.5,-0.5,-0.439393847877939,-0.5,-0.5
-0.40909087867673588,-0.5,-0.5,-0.439393847877939,-0.5,-0.5
-0.39898986193437791,-0.5,-0.5,-0.439393847877939,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172273,-0.5,-0.5
-0.50007809475030851,-0.5,-0.5,-0.42929336532176454,-0.5,-0.5
-0.41919207370216055,-0.5,-0.5,-0.42929336532176454,-0.5,-0.5
-0.40909087867673588,-0.5,-0.5,-0.42929336532176454,-0.5,-0.5
-0.39898986193437791,-0.5,-0.5,-0.42929336532176454,-0.5,-0.5
-0.38888888279824801,-0.5,-0.5,-0.42929336532176454,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070918,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070918,-0.5,-0.5
-0.40909087867673588,-0.5,-0.5,-0.41919207370216055,-0.5,-0.5
-0.39898986193437791,-0.5,-0.5,-0.41919207370216055,-0.5,-0.5
-0.38888888279824801,-0.5,-0.5,-0.41919207370216055,-0.5,-0.5
-0.37878788352012754,-0.5,-0.5,-0.41919207370216055,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969666,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969666,-0.5,-0.5
-0.44949220070569595,-0.5,-0.5,-0.40909087867673588,-0.5,-0.5
-0.39898986193437791,-0.5,-0.5,-0.40909087867673588,-0.5,-0.5
-0.38888888279824801,-0.5,-0.5,-0.40909087867673588,-0.5,-0.5
-0.37878788352012754,-0.5,-0.5,-0.40909087867673588,-0.5,-0.5
-0.38888888279824801,-0.5,-0.5,-0.39898986193437791,-0.5,-0.5
-0.37878788352012754,-0.5,-0.5,-0.39898986193437791,-0.5,-0.5
-0.36868687124065014,-0.5,-0.5,-0.39898986193437791,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868643,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868643,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868643,-0.5,-0.5
-0.37878788352012754,-0.5,-0.5,-0.38888888279824801,-0.5,-0.5
-0.36868687124065014,-0.5,-0.5,-0.38888888279824801,-0.5,-0.5
-0.35858585853571634,-0.5,-0.5,-0.38888888279824801,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
