x1, y1, z1, x2, y2, z2
-0.48998054854774264,-0.5,-0.5,-0.50013428812710548,-0.5,-0.5
-0.47983804948838737,-0.5,-0.5,-0.50013428812710548,-0.5,-0.5
-0.46970447544619659,-0.5,-0.5,-0.50013428812710548,-0.5,-0.5
-0.47983804948838737,-0.5,-0.5,-0.48998054854774264,-0.5,-0.5
-0.46970447544619659,-0.5,-0.5,-0.48998054854774264,-0.5,-0.5
-0.45958884727863297,-0.5,-0.5,-0.48998054854774264,-0.5,-0.5
-0.44949012559194756,-0.5,-0.5,-0.48998054854774264,-0.5,-0.5
-0.46970447544619659,-0.5,-0.5,-0.47983804948838737,-0.5,-0.5
-0.45958884727863297,-0.5,-0.5,-0.47983804948838737,-0.5,-0.5
-0.44949012559194756,-0.5,-0.5,-0.47983804948838737,-0.5,-0.5
-0.43939378453907973,-0.5,-0.5,-0.47983804948838737,-0.5,-0.5
-0.45958884727863297,-0.5,-0.5,-0.46970447544619659,-0.5,-0.5
-0.44949012559194756,-0.5,-0.5,-0.46970447544619659,-0.5,-0.5
-0.43939378453907973,-0.5,-0.5,-0.46970447544619659,-0.5,-0.5
-0.42929370604006445,-0.5,-0.5,-0.46970447544619659,-0.5,-0.5
-0.50013428812710548,-0.5,-0.5,-0.45958884727863297,-0.5,-0.5
-0.44949012559194756,-0.5,-0.5,-0.45958884727863297,-0.5,-0.5
-0.43939378453907973,-0.5,-0.5,-0.45958884727863297,-0.5,-0.5
-0.42929370604006445,-0.5,-0.5,-0.45958884727863297,-0.5,-0.5
-0.50013428812710548,-0.5,-0.5,-0.44949012559194756,-0.5,-0.5
-0.43939378453907973,-0.5,-0.5,-0.44949012559194756,-0.5,-0.5
-0.42929370604006445,-0.5,-0.5,-0.44949012559194756,-0.5,-0.5
-0.41919219386999151,-0.5,-0.5,-0.44949012559194756,-0.5,-0.5
-0.50013428812710548,-0.5,-0.5,-0.43939378453907973,-0.5,-0.5
-0.42929370604006445,-0.5,-0.5,-0.43939378453907973,-0.5,-0.5
-0.41919219386999151,-0.5,-0.5,-0.43939378453907973,-0.5,-0.5
-0.40909085319540767,-0.5,-0.5,-0.43939378453907973,-0.5,-0.5
