x1, y1, z1, x2, y2, z2
-0.48992850898097257,-0.5,-0.5,-0.5000490350404333,-0.5,-0.5
-0.47981235453776622,-0.5,-0.5,-0.5000490350404333,-0.5,-0.5
-0.46969962958650724,-0.5,-0.5,-0.5000490350404333,-0.5,-0.5
-0.47981235453776622,-0.5,-0.5,-0.48992850898097257,-0.5,-0.5
-0.46969962958650724,-0.5,-0.5,-0.48992850898097257,-0.5,-0.5
-0.45959345573313981,-0.5,-0.5,-0.48992850898097257,-0.5,-0.5
-0.44949326538658774,-0.5,-0.5,-0.48992850898097257,-0.5,-0.5
-0.46969962958650724,-0.5,-0.5,-0.47981235453776622,-0.5,-0.5
-0.45959345573313981,-0.5,-0.5,-0.47981235453776622,-0.5,-0.5
-0.44949326538658774,-0.5,-0.5,-0.47981235453776622,-0.5,-0.5
-0.43939388100831384,-0.5,-0.5,-0.47981235453776622,-0.5,-0.5
-0.45959345573313981,-0.5,-0.5,-0.46969962958650724,-0.5,-0.5
-0.44949326538658774,-0.5,-0.5,-0.46969962958650724,-0.5,-0.5
-0.43939388100831384,-0.5,-0.5,-0.46969962958650724,-0.5,-0.5
-0.42929319160868218,-0.5,-0.5,-0.46969962958650724,-0.5,-0.5
-0.5000490350404333,-0.5,-0.5,-0.45959345573313981,-0.5,-0.5
-0.44949326538658774,-0.5,-0.5,-0.45959345573313981,-0.5,-0.5
-0.43939388100831384,-0.5,-0.5,-0.45959345573313981,-0.5,-0.5
-0.42929319160868218,-0.5,-0.5,-0.45959345573313981,-0.5,-0.5
-0.5000490350404333,-0.5,-0.5,-0.44949326538658774,-0.5,-0.5
-0.43939388100831384,-0.5,-0.5,-0.44949326538658774,-0.5,-0.5
-0.42929319160868218,-0.5,-0.5,-0.44949326538658774,-0.5,-0.5
-0.41919201221792024,-0.5,-0.5,-0.44949326538658774,-0.5,-0.5
-0.5000490350404333,-0.5,-0.5,-0.43939388100831384,-0.5,-0.5
-0.42929319160868218,-0.5,-0.5,-0.43939388100831384,-0.5,-0.5
-0.41919201221792024,-0.5,-0.5,-0.43939388100831384,-0.5,-0.5
-0.40909089139616323,-0.5,-0.5,-0.43939388100831384,-0.5,-0.5
-0.39898987717062712,-0.5,-0.5,-0.43939388100831384,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171976,-0.5,-0.5
-0.5000490350404333,-0.5,-0.5,-0.42929319160868218,-0.5,-0.5
-0.41919201221792024,-0.5,-0.5,-0.42929319160868218,-0.5,-0.5
-0.40909089139616323,-0.5,-0.5,-0.42929319160868218,-0.5,-0.5
-0.39898987717062712,-0.5,-0.5,-0.42929319160868218,-0.5,-0.5
-0.38888888524706045,-0.5,-0.5,-0.42929319160868218,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2070707070707081,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.2070707070707081,-0.5,-0.5
-0.40909089139616323,-0.5,-0.5,-0.41919201221792024,-0.5,-0.5
-0.39898987717062712,-0.5,-0.5,-0.41919201221792024,-0.5,-0.5
-0.38888888524706045,-0.5,-0.5,-0.41919201221792024,-0.5,-0.5
-0.37878788149649611,-0.5,-0.5,-0.41919201221792024,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969688,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969688,-0.5,-0.5
-0.44949326538658774,-0.5,-0.5,-0.40909089139616323,-0.5,-0.5
-0.39898987717062712,-0.5,-0.5,-0.40909089139616323,-0.5,-0.5
-0.38888888524706045,-0.5,-0.5,-0.40909089139616323,-0.5,-0.5
-0.37878788149649611,-0.5,-0.5,-0.40909089139616323,-0.5,-0.5
-0.38888888524706045,-0.5,-0.5,-0.39898987717062712,-0.5,-0.5
-0.37878788149649611,-0.5,-0.5,-0.39898987717062712,-0.5,-0.5
-0.36868687015983798,-0.5,-0.5,-0.39898987717062712,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868666,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868666,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868666,-0.5,-0.5
-0.37878788149649611,-0.5,-0.5,-0.38888888524706045,-0.5,-0.5
-0.36868687015983798,-0.5,-0.5,-0.38888888524706045,-0.5,-0.5
-0.35858585856687653,-0.5,-0.5,-0.38888888524706045,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687015983798,-0.5,-0.5,-0.37878788149649611,-0.5,-0.5
-0.35858585856687653,-0.5,-0.5,-0.37878788149649611,-0.5,-0.5
-0.34848484822148024,-0.5,-0.5,-0.37878788149649611,-0.5,-0.5
-0.33838383830594104,-0.5,-0.5,-0.37878788149649611,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585856687653,-0.5,-0.5,-0.36868687015983798,-0.5,-0.5
-0.34848484822148024,-0.5,-0.5,-0.36868687015983798,-0.5,-0.5
-0.33838383830594104,-0.5,-0.5,-0.36868687015983798,-0.5,-0.5
-0.32828282830467814,-0.5,-0.5,-0.36868687015983798,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898987717062712,-0.5,-0.5,-0.35858585856687653,-0.5,-0.5
-0.34848484822148024,-0.5,-0.5,-0.35858585856687653,-0.5,-0.5
-0.33838383830594104,-0.5,-0.5,-0.35858585856687653,-0.5,-0.5
-0.32828282830467814,-0.5,-0.5,-0.35858585856687653,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868666,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.38888888524706045,-0.5,-0.5,-0.34848484822148024,-0.5,-0.5
-0.33838383830594104,-0.5,-0.5,-0.34848484822148024,-0.5,-0.5
-0.32828282830467814,-0.5,-0.5,-0.34848484822148024,-0.5,-0.5
-0.31818181820210129,-0.5,-0.5,-0.34848484822148024,-0.5,-0.5
0.5000490350404333,-0.5,-0.5,0.42929319160868218,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828282830467814,-0.5,-0.5,-0.33838383830594104,-0.5,-0.5
-0.31818181820210129,-0.5,-0.5,-0.33838383830594104,-0.5,-0.5
-0.3080808080832646,-0.5,-0.5,-0.33838383830594104,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868666,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46969962958650724,-0.5,-0.5,0.43939388100831389,-0.5,-0.5
0.5000490350404333,-0.5,-0.5,0.43939388100831389,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.18686868686868666,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.19696969696969693,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181820210129,-0.5,-0.5,-0.32828282830467814,-0.5,-0.5
-0.3080808080832646,-0.5,-0.5,-0.32828282830467814,-0.5,-0.5
-0.29797979797704049,-0.5,-0.5,-0.32828282830467814,-0.5,-0.5
-0.28787878787751386,-0.5,-0.5,-0.32828282830467814,-0.5,-0.5
0.46969962958650724,-0.5,-0.5,0.44949326538658774,-0.5,-0.5
0.47981235453776622,-0.5,-0.5,0.44949326538658774,-0.5,-0.5
0.48992850898097262,-0.5,-0.5,0.44949326538658774,-0.5,-0.5
0.5000490350404333,-0.5,-0.5,0.44949326538658774,-0.5,-0.5
0.18686868686868666,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696969693,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.2070707070707081,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.21717171717171971,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.3080808080832646,-0.5,-0.5,-0.31818181820210129,-0.5,-0.5
-0.29797979797704049,-0.5,-0.5,-0.31818181820210129,-0.5,-0.5
-0.28787878787751386,-0.5,-0.5,-0.31818181820210129,-0.5,-0.5
-0.27777777777786167,-0.5,-0.5,-0.31818181820210129,-0.5,-0.5
0.19696969696969693,-0.5,-0.5,0.18686868686868666,-0.5,-0.5
0.2070707070707081,-0.5,-0.5,0.18686868686868666,-0.5,-0.5
0.21717171717171971,-0.5,-0.5,0.18686868686868666,-0.5,-0.5
0.22727272727272588,-0.5,-0.5,0.18686868686868666,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.29797979797704049,-0.5,-0.5,-0.3080808080832646,-0.5,-0.5
-0.28787878787751386,-0.5,-0.5,-0.3080808080832646,-0.5,-0.5
-0.27777777777786167,-0.5,-0.5,-0.3080808080832646,-0.5,-0.5
-0.26767676767701293,-0.5,-0.5,-0.3080808080832646,-0.5,-0.5
0.46969962958650724,-0.5,-0.5,0.45959345573313976,-0.5,-0.5
0.47981235453776622,-0.5,-0.5,0.45959345573313976,-0.5,-0.5
0.48992850898097262,-0.5,-0.5,0.45959345573313976,-0.5,-0.5
0.5000490350404333,-0.5,-0.5,0.45959345573313976,-0.5,-0.5
0.47981235453776622,-0.5,-0.5,0.46969962958650724,-0.5,-0.5
0.48992850898097262,-0.5,-0.5,0.46969962958650724,-0.5,-0.5
0.5000490350404333,-0.5,-0.5,0.46969962958650724,-0.5,-0.5
0.2070707070707081,-0.5,-0.5,0.19696969696969693,-0.5,-0.5
0.21717171717171971,-0.5,-0.5,0.19696969696969693,-0.5,-0.5
0.22727272727272588,-0.5,-0.5,0.19696969696969693,-0.5,-0.5
0.23737373737371981,-0.5,-0.5,0.19696969696969693,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.33838383830594104,-0.5,-0.5,-0.29797979797704049,-0.5,-0.5
-0.28787878787751386,-0.5,-0.5,-0.29797979797704049,-0.5,-0.5
