pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,23.7187328338623046875,-1531.40673828125,-0,-0
2,0,8.250011444091796875,-1225.126220703125,-0,-0
2,1,23.7187786102294921875,-1531.405029296875,-0,-0
3,0,1.03125,-306.28125,-0,-0
3,1,8.250011444091796875,-1225.126220703125,-0,-0
3,2,23.7187328338623046875,-1531.40673828125,-0,-0
4,1,1.03125,-306.28125,-0,-0
4,2,8.249973297119140625,-1225.122314453125,-0,-0
4,3,23.7187328338623046875,-1531.40673828125,-0,-0
5,2,1.03125,-306.28125,-0,-0
5,3,8.250011444091796875,-1225.126220703125,-0,-0
5,4,23.7187786102294921875,-1531.405029296875,-0,-0
6,3,1.03125,-306.28125,-0,-0
6,4,8.250011444091796875,-1225.126220703125,-0,-0
6,5,23.7187328338623046875,-1531.40673828125,-0,-0
7,4,1.03125,-306.28125,-0,-0
7,5,8.249973297119140625,-1225.122314453125,-0,-0
7,6,23.7187328338623046875,-1531.40673828125,-0,-0
8,5,1.03125,-306.28125,-0,-0
8,6,8.250011444091796875,-1225.126220703125,-0,-0
8,7,23.7187786102294921875,-1531.405029296875,-0,-0
9,6,1.03125,-306.28125,-0,-0
9,7,8.250011444091796875,-1225.126220703125,-0,-0
9,8,23.7187328338623046875,-1531.40673828125,-0,-0
10,7,1.0312588214874267578125,-306.282989501953125,-0,-0
10,8,8.250011444091796875,-1225.126220703125,-0,-0
10,9,23.7187786102294921875,-1531.405029296875,-0,-0
11,8,1.03125,-306.28125,-0,-0
11,9,8.250011444091796875,-1225.126220703125,-0,-0
11,10,23.7187328338623046875,-1531.40673828125,-0,-0
12,9,1.03125,-306.28125,-0,-0
12,10,8.249973297119140625,-1225.122314453125,-0,-0
12,11,23.7187328338623046875,-1531.40673828125,-0,-0
13,10,1.0312404632568359375,-306.27935791015625,-0,-0
13,11,8.249973297119140625,-1225.122314453125,-0,-0
13,12,23.7187328338623046875,-1531.40673828125,-0,-0
14,11,1.03125,-306.28125,-0,-0
14,12,8.250011444091796875,-1225.126220703125,-0,-0
14,13,23.7187786102294921875,-1531.405029296875,-0,-0
15,12,1.03125,-306.28125,-0,-0
15,13,8.250011444091796875,-1225.126220703125,-0,-0
15,14,23.7187328338623046875,-1531.40673828125,-0,-0
16,13,1.0312588214874267578125,-306.282989501953125,-0,-0
16,14,8.250011444091796875,-1225.126220703125,-0,-0
16,15,23.7187786102294921875,-1531.405029296875,-0,-0
17,14,1.03125,-306.28125,-0,-0
17,15,8.250011444091796875,-1225.126220703125,-0,-0
17,16,23.7187328338623046875,-1531.40673828125,-0,-0
18,15,1.03125,-306.28125,-0,-0
18,16,8.249973297119140625,-1225.122314453125,-0,-0
18,17,23.7187328338623046875,-1531.40673828125,-0,-0
19,16,1.0312404632568359375,-306.27935791015625,-0,-0
19,17,8.249973297119140625,-1225.122314453125,-0,-0
19,18,23.7187328338623046875,-1531.40673828125,-0,-0
20,17,1.03125,-306.28125,-0,-0
20,18,8.250011444091796875,-1225.126220703125,-0,-0
20,19,23.7187786102294921875,-1531.405029296875,-0,-0
21,18,1.03125,-306.28125,-0,-0
21,19,8.250011444091796875,-1225.126220703125,-0,-0
21,20,23.7187328338623046875,-1531.40673828125,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.250011444091796875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.03125,-306.28125,-0,-0
23,21,8.250011444091796875,-1225.126220703125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125,-306.28125,-0,-0
