x1, y1, z1, x2, y2, z2
-0.48990971493379531,-0.5,-0.5,-0.50001806227301693,-0.5,-0.5
-0.47980313216875875,-0.5,-0.5,-0.50001806227301693,-0.5,-0.5
-0.46969791142903722,-0.5,-0.5,-0.50001806227301693,-0.5,-0.5
-0.47980313216875875,-0.5,-0.5,-0.48990971493379531,-0.5,-0.5
-0.46969791142903722,-0.5,-0.5,-0.48990971493379531,-0.5,-0.5
-0.45959509904469642,-0.5,-0.5,-0.48990971493379531,-0.5,-0.5
-0.44949437719087715,-0.5,-0.5,-0.48990971493379531,-0.5,-0.5
-0.46969791142903722,-0.5,-0.5,-0.47980313216875875,-0.5,-0.5
-0.45959509904469642,-0.5,-0.5,-0.47980313216875875,-0.5,-0.5
-0.44949437719087715,-0.5,-0.5,-0.47980313216875875,-0.5,-0.5
-0.43939391692902152,-0.5,-0.5,-0.47980313216875875,-0.5,-0.5
-0.45959509904469642,-0.5,-0.5,-0.46969791142903722,-0.5,-0.5
-0.44949437719087715,-0.5,-0.5,-0.46969791142903722,-0.5,-0.5
-0.43939391692902152,-0.5,-0.5,-0.46969791142903722,-0.5,-0.5
-0.42929301299105488,-0.5,-0.5,-0.46969791142903722,-0.5,-0.5
-0.50001806227301693,-0.5,-0.5,-0.45959509904469642,-0.5,-0.5
-0.44949437719087715,-0.5,-0.5,-0.45959509904469642,-0.5,-0.5
-0.43939391692902152,-0.5,-0.5,-0.45959509904469642,-0.5,-0.5
-0.42929301299105488,-0.5,-0.5,-0.45959509904469642,-0.5,-0.5
-0.50001806227301693,-0.5,-0.5,-0.44949437719087715,-0.5,-0.5
-0.43939391692902152,-0.5,-0.5,-0.44949437719087715,-0.5,-0.5
-0.42929301299105488,-0.5,-0.5,-0.44949437719087715,-0.5,-0.5
-0.41919194887853162,-0.5,-0.5,-0.44949437719087715,-0.5,-0.5
-0.50001806227301693,-0.5,-0.5,-0.43939391692902152,-0.5,-0.5
-0.42929301299105488,-0.5,-0.5,-0.43939391692902152,-0.5,-0.5
-0.41919194887853162,-0.5,-0.5,-0.43939391692902152,-0.5,-0.5
-0.40909090405223059,-0.5,-0.5,-0.43939391692902152,-0.5,-0.5
-0.39898989254474604,-0.5,-0.5,-0.43939391692902152,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171743,-0.5,-0.5
-0.50001806227301693,-0.5,-0.5,-0.42929301299105488,-0.5,-0.5
-0.41919194887853162,-0.5,-0.5,-0.42929301299105488,-0.5,-0.5
-0.40909090405223059,-0.5,-0.5,-0.42929301299105488,-0.5,-0.5
-0.39898989254474604,-0.5,-0.5,-0.42929301299105488,-0.5,-0.5
-0.38888888776845881,-0.5,-0.5,-0.42929301299105488,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070718,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070718,-0.5,-0.5
-0.40909090405223059,-0.5,-0.5,-0.41919194887853162,-0.5,-0.5
-0.39898989254474604,-0.5,-0.5,-0.41919194887853162,-0.5,-0.5
-0.38888888776845881,-0.5,-0.5,-0.41919194887853162,-0.5,-0.5
-0.37878787951155263,-0.5,-0.5,-0.41919194887853162,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.44949437719087715,-0.5,-0.5,-0.40909090405223059,-0.5,-0.5
-0.39898989254474604,-0.5,-0.5,-0.40909090405223059,-0.5,-0.5
-0.38888888776845881,-0.5,-0.5,-0.40909090405223059,-0.5,-0.5
-0.37878787951155263,-0.5,-0.5,-0.40909090405223059,-0.5,-0.5
-0.38888888776845881,-0.5,-0.5,-0.39898989254474604,-0.5,-0.5
-0.37878787951155263,-0.5,-0.5,-0.39898989254474604,-0.5,-0.5
-0.36868686908820569,-0.5,-0.5,-0.39898989254474604,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.37878787951155263,-0.5,-0.5,-0.38888888776845881,-0.5,-0.5
-0.36868686908820569,-0.5,-0.5,-0.38888888776845881,-0.5,-0.5
-0.35858585858902908,-0.5,-0.5,-0.38888888776845881,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
