x1, y1, z1, x2, y2, z2
-0.49010192769703759,-0.5,-0.5,-0.50033238563434324,-0.5,-0.5
-0.47989828066994894,-0.5,-0.5,-0.50033238563434324,-0.5,-0.5
-0.46971607542757526,-0.5,-0.5,-0.50033238563434324,-0.5,-0.5
-0.47989828066994894,-0.5,-0.5,-0.49010192769703759,-0.5,-0.5
-0.46971607542757526,-0.5,-0.5,-0.49010192769703759,-0.5,-0.5
-0.45957822062370357,-0.5,-0.5,-0.49010192769703759,-0.5,-0.5
-0.46971607542757526,-0.5,-0.5,-0.47989828066994894,-0.5,-0.5
-0.45957822062370357,-0.5,-0.5,-0.47989828066994894,-0.5,-0.5
-0.44948282069029233,-0.5,-0.5,-0.47989828066994894,-0.5,-0.5
-0.43939356522883716,-0.5,-0.5,-0.47989828066994894,-0.5,-0.5
-0.45957822062370357,-0.5,-0.5,-0.46971607542757526,-0.5,-0.5
-0.44948282069029233,-0.5,-0.5,-0.46971607542757526,-0.5,-0.5
-0.43939356522883716,-0.5,-0.5,-0.46971607542757526,-0.5,-0.5
-0.42929490642543783,-0.5,-0.5,-0.46971607542757526,-0.5,-0.5
-0.50033238563434324,-0.5,-0.5,-0.45957822062370357,-0.5,-0.5
-0.44948282069029233,-0.5,-0.5,-0.45957822062370357,-0.5,-0.5
-0.43939356522883716,-0.5,-0.5,-0.45957822062370357,-0.5,-0.5
-0.42929490642543783,-0.5,-0.5,-0.45957822062370357,-0.5,-0.5
-0.50033238563434324,-0.5,-0.5,-0.44948282069029233,-0.5,-0.5
-0.49010192769703759,-0.5,-0.5,-0.44948282069029233,-0.5,-0.5
-0.43939356522883716,-0.5,-0.5,-0.44948282069029233,-0.5,-0.5
-0.42929490642543783,-0.5,-0.5,-0.44948282069029233,-0.5,-0.5
-0.4191926121914859,-0.5,-0.5,-0.44948282069029233,-0.5,-0.5
-0.50033238563434324,-0.5,-0.5,-0.43939356522883716,-0.5,-0.5
-0.49010192769703759,-0.5,-0.5,-0.43939356522883716,-0.5,-0.5
-0.42929490642543783,-0.5,-0.5,-0.43939356522883716,-0.5,-0.5
-0.4191926121914859,-0.5,-0.5,-0.43939356522883716,-0.5,-0.5
-0.40909076017639934,-0.5,-0.5,-0.43939356522883716,-0.5,-0.5
-0.39898972590576415,-0.5,-0.5,-0.43939356522883716,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717175426,-0.5,-0.5
-0.50033238563434324,-0.5,-0.5,-0.42929490642543783,-0.5,-0.5
-0.4191926121914859,-0.5,-0.5,-0.42929490642543783,-0.5,-0.5
