x1, y1, z1, x2, y2, z2
-0.48996807026656075,-0.5,-0.5,-0.50011387754575454,-0.5,-0.5
-0.47983187721985165,-0.5,-0.5,-0.50011387754575454,-0.5,-0.5
-0.46970330515496755,-0.5,-0.5,-0.50011387754575454,-0.5,-0.5
-0.47983187721985165,-0.5,-0.5,-0.48996807026656075,-0.5,-0.5
-0.46970330515496755,-0.5,-0.5,-0.48996807026656075,-0.5,-0.5
-0.4595899524556637,-0.5,-0.5,-0.48996807026656075,-0.5,-0.5
-0.44949088046796071,-0.5,-0.5,-0.48996807026656075,-0.5,-0.5
-0.46970330515496755,-0.5,-0.5,-0.47983187721985165,-0.5,-0.5
-0.4595899524556637,-0.5,-0.5,-0.47983187721985165,-0.5,-0.5
-0.44949088046796071,-0.5,-0.5,-0.47983187721985165,-0.5,-0.5
-0.4393938074612091,-0.5,-0.5,-0.47983187721985165,-0.5,-0.5
-0.4595899524556637,-0.5,-0.5,-0.46970330515496755,-0.5,-0.5
-0.44949088046796071,-0.5,-0.5,-0.46970330515496755,-0.5,-0.5
-0.4393938074612091,-0.5,-0.5,-0.46970330515496755,-0.5,-0.5
-0.42929358192720268,-0.5,-0.5,-0.46970330515496755,-0.5,-0.5
-0.50011387754575454,-0.5,-0.5,-0.4595899524556637,-0.5,-0.5
-0.44949088046796071,-0.5,-0.5,-0.4595899524556637,-0.5,-0.5
-0.4393938074612091,-0.5,-0.5,-0.4595899524556637,-0.5,-0.5
-0.42929358192720268,-0.5,-0.5,-0.4595899524556637,-0.5,-0.5
-0.50011387754575454,-0.5,-0.5,-0.44949088046796071,-0.5,-0.5
-0.4393938074612091,-0.5,-0.5,-0.44949088046796071,-0.5,-0.5
-0.42929358192720268,-0.5,-0.5,-0.44949088046796071,-0.5,-0.5
-0.41919215016516198,-0.5,-0.5,-0.44949088046796071,-0.5,-0.5
-0.50011387754575454,-0.5,-0.5,-0.4393938074612091,-0.5,-0.5
-0.42929358192720268,-0.5,-0.5,-0.4393938074612091,-0.5,-0.5
-0.41919215016516198,-0.5,-0.5,-0.4393938074612091,-0.5,-0.5
-0.40909086254091792,-0.5,-0.5,-0.4393938074612091,-0.5,-0.5
-0.39898984281604266,-0.5,-0.5,-0.4393938074612091,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172681,-0.5,-0.5
-0.50011387754575454,-0.5,-0.5,-0.42929358192720268,-0.5,-0.5
-0.41919215016516198,-0.5,-0.5,-0.42929358192720268,-0.5,-0.5
-0.40909086254091792,-0.5,-0.5,-0.42929358192720268,-0.5,-0.5
-0.39898984281604266,-0.5,-0.5,-0.42929358192720268,-0.5,-0.5
-0.38888887977554049,-0.5,-0.5,-0.42929358192720268,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071062,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071062,-0.5,-0.5
-0.40909086254091792,-0.5,-0.5,-0.41919215016516198,-0.5,-0.5
-0.39898984281604266,-0.5,-0.5,-0.41919215016516198,-0.5,-0.5
-0.38888887977554049,-0.5,-0.5,-0.41919215016516198,-0.5,-0.5
-0.37878788609500125,-0.5,-0.5,-0.41919215016516198,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969641,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969641,-0.5,-0.5
-0.44949088046796071,-0.5,-0.5,-0.40909086254091792,-0.5,-0.5
-0.39898984281604266,-0.5,-0.5,-0.40909086254091792,-0.5,-0.5
-0.38888887977554049,-0.5,-0.5,-0.40909086254091792,-0.5,-0.5
-0.37878788609500125,-0.5,-0.5,-0.40909086254091792,-0.5,-0.5
-0.38888887977554049,-0.5,-0.5,-0.39898984281604266,-0.5,-0.5
-0.37878788609500125,-0.5,-0.5,-0.39898984281604266,-0.5,-0.5
-0.36868687260213889,-0.5,-0.5,-0.39898984281604266,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868605,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868605,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868605,-0.5,-0.5
-0.37878788609500125,-0.5,-0.5,-0.38888887977554049,-0.5,-0.5
-0.36868687260213889,-0.5,-0.5,-0.38888887977554049,-0.5,-0.5
-0.35858585848887214,-0.5,-0.5,-0.38888887977554049,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687260213889,-0.5,-0.5,-0.37878788609500125,-0.5,-0.5
-0.35858585848887214,-0.5,-0.5,-0.37878788609500125,-0.5,-0.5
-0.34848484774885102,-0.5,-0.5,-0.37878788609500125,-0.5,-0.5
-0.33838383817216428,-0.5,-0.5,-0.37878788609500125,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585848887214,-0.5,-0.5,-0.36868687260213889,-0.5,-0.5
-0.34848484774885102,-0.5,-0.5,-0.36868687260213889,-0.5,-0.5
-0.33838383817216428,-0.5,-0.5,-0.36868687260213889,-0.5,-0.5
-0.3282828283493805,-0.5,-0.5,-0.36868687260213889,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898984281604266,-0.5,-0.5,-0.35858585848887214,-0.5,-0.5
-0.34848484774885102,-0.5,-0.5,-0.35858585848887214,-0.5,-0.5
-0.33838383817216428,-0.5,-0.5,-0.35858585848887214,-0.5,-0.5
-0.3282828283493805,-0.5,-0.5,-0.35858585848887214,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868605,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.38888887977554049,-0.5,-0.5,-0.34848484774885102,-0.5,-0.5
-0.33838383817216428,-0.5,-0.5,-0.34848484774885102,-0.5,-0.5
-0.3282828283493805,-0.5,-0.5,-0.34848484774885102,-0.5,-0.5
-0.31818181824063596,-0.5,-0.5,-0.34848484774885102,-0.5,-0.5
0.50011387754575454,-0.5,-0.5,0.42929358192720268,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.3282828283493805,-0.5,-0.5,-0.33838383817216428,-0.5,-0.5
-0.31818181824063596,-0.5,-0.5,-0.33838383817216428,-0.5,-0.5
-0.30808080808715743,-0.5,-0.5,-0.33838383817216428,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868605,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46970330515496755,-0.5,-0.5,0.43939380746120915,-0.5,-0.5
0.50011387754575454,-0.5,-0.5,0.43939380746120915,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.18686868686868605,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.19696969696969646,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181824063596,-0.5,-0.5,-0.3282828283493805,-0.5,-0.5
-0.30808080808715743,-0.5,-0.5,-0.3282828283493805,-0.5,-0.5
-0.29797979797120439,-0.5,-0.5,-0.3282828283493805,-0.5,-0.5
-0.28787878787497057,-0.5,-0.5,-0.3282828283493805,-0.5,-0.5
0.46970330515496755,-0.5,-0.5,0.44949088046796071,-0.5,-0.5
0.47983187721985165,-0.5,-0.5,0.44949088046796071,-0.5,-0.5
0.48996807026656081,-0.5,-0.5,0.44949088046796071,-0.5,-0.5
0.50011387754575454,-0.5,-0.5,0.44949088046796071,-0.5,-0.5
0.18686868686868605,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696969646,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707071062,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.21717171717172676,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080808715743,-0.5,-0.5,-0.31818181824063596,-0.5,-0.5
-0.29797979797120439,-0.5,-0.5,-0.31818181824063596,-0.5,-0.5
-0.28787878787497057,-0.5,-0.5,-0.31818181824063596,-0.5,-0.5
-0.27777777777813167,-0.5,-0.5,-0.31818181824063596,-0.5,-0.5
-0.29797979797120439,-0.5,-0.5,-0.30808080808715743,-0.5,-0.5
-0.28787878787497057,-0.5,-0.5,-0.30808080808715743,-0.5,-0.5
-0.27777777777813167,-0.5,-0.5,-0.30808080808715743,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.19696969696969646,-0.5,-0.5,0.18686868686868605,-0.5,-0.5
0.20707070707071062,-0.5,-0.5,0.18686868686868605,-0.5,-0.5
0.21717171717172676,-0.5,-0.5,0.18686868686868605,-0.5,-0.5
0.2272727272727241,-0.5,-0.5,0.18686868686868605,-0.5,-0.5
