x1, y1, z1, x2, y2, z2
-0.48989933960156895,-0.5,-0.5,-0.50000065270926097,-0.5,-0.5
-0.47979812971507824,-0.5,-0.5,-0.50000065270926097,-0.5,-0.5
-0.46969699593616698,-0.5,-0.5,-0.50000065270926097,-0.5,-0.5
-0.47979812971507824,-0.5,-0.5,-0.48989933960156895,-0.5,-0.5
-0.46969699593616698,-0.5,-0.5,-0.48989933960156895,-0.5,-0.5
-0.45959594505664586,-0.5,-0.5,-0.48989933960156895,-0.5,-0.5
-0.44949494049326599,-0.5,-0.5,-0.48989933960156895,-0.5,-0.5
-0.46969699593616698,-0.5,-0.5,-0.47979812971507824,-0.5,-0.5
-0.45959594505664586,-0.5,-0.5,-0.47979812971507824,-0.5,-0.5
-0.44949494049326599,-0.5,-0.5,-0.47979812971507824,-0.5,-0.5
-0.43939393843827246,-0.5,-0.5,-0.47979812971507824,-0.5,-0.5
-0.45959594505664586,-0.5,-0.5,-0.46969699593616698,-0.5,-0.5
-0.44949494049326599,-0.5,-0.5,-0.46969699593616698,-0.5,-0.5
-0.43939393843827246,-0.5,-0.5,-0.46969699593616698,-0.5,-0.5
-0.42929292972671407,-0.5,-0.5,-0.46969699593616698,-0.5,-0.5
-0.50000065270926097,-0.5,-0.5,-0.45959594505664586,-0.5,-0.5
-0.44949494049326599,-0.5,-0.5,-0.45959594505664586,-0.5,-0.5
-0.43939393843827246,-0.5,-0.5,-0.45959594505664586,-0.5,-0.5
-0.42929292972671407,-0.5,-0.5,-0.45959594505664586,-0.5,-0.5
-0.50000065270926097,-0.5,-0.5,-0.44949494049326599,-0.5,-0.5
-0.43939393843827246,-0.5,-0.5,-0.44949494049326599,-0.5,-0.5
-0.42929292972671407,-0.5,-0.5,-0.44949494049326599,-0.5,-0.5
-0.41919191937088013,-0.5,-0.5,-0.44949494049326599,-0.5,-0.5
-0.50000065270926097,-0.5,-0.5,-0.43939393843827246,-0.5,-0.5
-0.42929292972671407,-0.5,-0.5,-0.43939393843827246,-0.5,-0.5
-0.41919191937088013,-0.5,-0.5,-0.43939393843827246,-0.5,-0.5
-0.40909090910664486,-0.5,-0.5,-0.43939393843827246,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.50000065270926097,-0.5,-0.5,-0.42929292972671407,-0.5,-0.5
-0.41919191937088013,-0.5,-0.5,-0.42929292972671407,-0.5,-0.5
-0.40909090910664486,-0.5,-0.5,-0.42929292972671407,-0.5,-0.5
-0.39898989898459736,-0.5,-0.5,-0.42929292972671407,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.40909090910664486,-0.5,-0.5,-0.41919191937088013,-0.5,-0.5
-0.39898989898459736,-0.5,-0.5,-0.41919191937088013,-0.5,-0.5
