x1, y1, z1, x2, y2, z2
-0.49004080273913653,-0.5,-0.5,-0.50023270242300288,-0.5,-0.5
-0.47986791220962727,-0.5,-0.5,-0.50023270242300288,-0.5,-0.5
-0.46971018707367779,-0.5,-0.5,-0.50023270242300288,-0.5,-0.5
-0.47986791220962727,-0.5,-0.5,-0.49004080273913653,-0.5,-0.5
-0.46971018707367779,-0.5,-0.5,-0.49004080273913653,-0.5,-0.5
-0.45958353897443349,-0.5,-0.5,-0.49004080273913653,-0.5,-0.5
-0.44948648663729251,-0.5,-0.5,-0.49004080273913653,-0.5,-0.5
-0.46971018707367779,-0.5,-0.5,-0.47986791220962727,-0.5,-0.5
-0.45958353897443349,-0.5,-0.5,-0.47986791220962727,-0.5,-0.5
-0.44948648663729251,-0.5,-0.5,-0.47986791220962727,-0.5,-0.5
-0.43939367496672826,-0.5,-0.5,-0.47986791220962727,-0.5,-0.5
-0.45958353897443349,-0.5,-0.5,-0.46971018707367779,-0.5,-0.5
-0.44948648663729251,-0.5,-0.5,-0.46971018707367779,-0.5,-0.5
-0.43939367496672826,-0.5,-0.5,-0.46971018707367779,-0.5,-0.5
-0.42929430475185104,-0.5,-0.5,-0.46971018707367779,-0.5,-0.5
-0.50023270242300288,-0.5,-0.5,-0.45958353897443349,-0.5,-0.5
-0.44948648663729251,-0.5,-0.5,-0.45958353897443349,-0.5,-0.5
-0.43939367496672826,-0.5,-0.5,-0.45958353897443349,-0.5,-0.5
-0.42929430475185104,-0.5,-0.5,-0.45958353897443349,-0.5,-0.5
-0.50023270242300288,-0.5,-0.5,-0.44948648663729251,-0.5,-0.5
-0.43939367496672826,-0.5,-0.5,-0.44948648663729251,-0.5,-0.5
-0.42929430475185104,-0.5,-0.5,-0.44948648663729251,-0.5,-0.5
-0.41919240353516413,-0.5,-0.5,-0.44948648663729251,-0.5,-0.5
-0.50023270242300288,-0.5,-0.5,-0.43939367496672826,-0.5,-0.5
-0.42929430475185104,-0.5,-0.5,-0.43939367496672826,-0.5,-0.5
-0.41919240353516413,-0.5,-0.5,-0.43939367496672826,-0.5,-0.5
-0.40909080733987718,-0.5,-0.5,-0.43939367496672826,-0.5,-0.5
-0.39898977888124704,-0.5,-0.5,-0.43939367496672826,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717174158,-0.5,-0.5
-0.50023270242300288,-0.5,-0.5,-0.42929430475185104,-0.5,-0.5
-0.41919240353516413,-0.5,-0.5,-0.42929430475185104,-0.5,-0.5
-0.40909080733987718,-0.5,-0.5,-0.42929430475185104,-0.5,-0.5
-0.39898977888124704,-0.5,-0.5,-0.42929430475185104,-0.5,-0.5
