x1, y1, z1, x2, y2, z2
-0.48999760113589502,-0.5,-0.5,-0.50016216126815916,-0.5,-0.5
-0.47984649201618151,-0.5,-0.5,-0.50016216126815916,-0.5,-0.5
-0.46970608201165376,-0.5,-0.5,-0.50016216126815916,-0.5,-0.5
-0.47984649201618151,-0.5,-0.5,-0.48999760113589502,-0.5,-0.5
-0.46970608201165376,-0.5,-0.5,-0.48999760113589502,-0.5,-0.5
-0.45958733954094616,-0.5,-0.5,-0.48999760113589502,-0.5,-0.5
-0.44948909415168137,-0.5,-0.5,-0.48999760113589502,-0.5,-0.5
-0.46970608201165376,-0.5,-0.5,-0.47984649201618151,-0.5,-0.5
-0.45958733954094616,-0.5,-0.5,-0.47984649201618151,-0.5,-0.5
-0.44948909415168137,-0.5,-0.5,-0.47984649201618151,-0.5,-0.5
-0.43939375335899911,-0.5,-0.5,-0.47984649201618151,-0.5,-0.5
-0.45958733954094616,-0.5,-0.5,-0.46970608201165376,-0.5,-0.5
-0.44948909415168137,-0.5,-0.5,-0.46970608201165376,-0.5,-0.5
-0.43939375335899911,-0.5,-0.5,-0.46970608201165376,-0.5,-0.5
-0.4292938757499436,-0.5,-0.5,-0.46970608201165376,-0.5,-0.5
-0.50016216126815916,-0.5,-0.5,-0.45958733954094616,-0.5,-0.5
-0.44948909415168137,-0.5,-0.5,-0.45958733954094616,-0.5,-0.5
-0.43939375335899911,-0.5,-0.5,-0.45958733954094616,-0.5,-0.5
-0.4292938757499436,-0.5,-0.5,-0.45958733954094616,-0.5,-0.5
-0.50016216126815916,-0.5,-0.5,-0.44948909415168137,-0.5,-0.5
-0.43939375335899911,-0.5,-0.5,-0.44948909415168137,-0.5,-0.5
-0.4292938757499436,-0.5,-0.5,-0.44948909415168137,-0.5,-0.5
-0.41919225349979689,-0.5,-0.5,-0.44948909415168137,-0.5,-0.5
-0.50016216126815916,-0.5,-0.5,-0.43939375335899911,-0.5,-0.5
-0.4292938757499436,-0.5,-0.5,-0.43939375335899911,-0.5,-0.5
-0.41919225349979689,-0.5,-0.5,-0.43939375335899911,-0.5,-0.5
-0.4090908403192392,-0.5,-0.5,-0.43939375335899911,-0.5,-0.5
-0.39898981681765333,-0.5,-0.5,-0.43939375335899911,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2171717171717327,-0.5,-0.5
-0.50016216126815916,-0.5,-0.5,-0.4292938757499436,-0.5,-0.5
-0.41919225349979689,-0.5,-0.5,-0.4292938757499436,-0.5,-0.5
-0.4090908403192392,-0.5,-0.5,-0.4292938757499436,-0.5,-0.5
-0.39898981681765333,-0.5,-0.5,-0.4292938757499436,-0.5,-0.5
-0.38888887574509379,-0.5,-0.5,-0.4292938757499436,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071265,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071265,-0.5,-0.5
-0.4090908403192392,-0.5,-0.5,-0.41919225349979689,-0.5,-0.5
-0.39898981681765333,-0.5,-0.5,-0.41919225349979689,-0.5,-0.5
-0.38888887574509379,-0.5,-0.5,-0.41919225349979689,-0.5,-0.5
-0.3787878896376618,-0.5,-0.5,-0.41919225349979689,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969591,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969591,-0.5,-0.5
-0.44948909415168137,-0.5,-0.5,-0.4090908403192392,-0.5,-0.5
-0.39898981681765333,-0.5,-0.5,-0.4090908403192392,-0.5,-0.5
-0.38888887574509379,-0.5,-0.5,-0.4090908403192392,-0.5,-0.5
-0.3787878896376618,-0.5,-0.5,-0.4090908403192392,-0.5,-0.5
-0.38888887574509379,-0.5,-0.5,-0.39898981681765333,-0.5,-0.5
-0.3787878896376618,-0.5,-0.5,-0.39898981681765333,-0.5,-0.5
-0.36868687445177756,-0.5,-0.5,-0.39898981681765333,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868555,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868555,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868555,-0.5,-0.5
-0.3787878896376618,-0.5,-0.5,-0.38888887574509379,-0.5,-0.5
-0.36868687445177756,-0.5,-0.5,-0.38888887574509379,-0.5,-0.5
-0.35858585841387003,-0.5,-0.5,-0.38888887574509379,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
