x1, y1, z1, x2, y2, z2
-0.48990463711510007,-0.5,-0.5,-0.50000962796628723,-0.5,-0.5
-0.47980065958061968,-0.5,-0.5,-0.50000962796628723,-0.5,-0.5
-0.46969745491267251,-0.5,-0.5,-0.50000962796628723,-0.5,-0.5
-0.47980065958061968,-0.5,-0.5,-0.48990463711510007,-0.5,-0.5
-0.46969745491267251,-0.5,-0.5,-0.48990463711510007,-0.5,-0.5
-0.45959553077880366,-0.5,-0.5,-0.48990463711510007,-0.5,-0.5
-0.44949466717062619,-0.5,-0.5,-0.48990463711510007,-0.5,-0.5
-0.46969745491267251,-0.5,-0.5,-0.47980065958061968,-0.5,-0.5
-0.45959553077880366,-0.5,-0.5,-0.47980065958061968,-0.5,-0.5
-0.44949466717062619,-0.5,-0.5,-0.47980065958061968,-0.5,-0.5
-0.43939392698636259,-0.5,-0.5,-0.47980065958061968,-0.5,-0.5
-0.45959553077880366,-0.5,-0.5,-0.46969745491267251,-0.5,-0.5
-0.44949466717062619,-0.5,-0.5,-0.46969745491267251,-0.5,-0.5
-0.43939392698636259,-0.5,-0.5,-0.46969745491267251,-0.5,-0.5
-0.42929296794568467,-0.5,-0.5,-0.46969745491267251,-0.5,-0.5
-0.50000962796628723,-0.5,-0.5,-0.45959553077880366,-0.5,-0.5
-0.44949466717062619,-0.5,-0.5,-0.45959553077880366,-0.5,-0.5
-0.43939392698636259,-0.5,-0.5,-0.45959553077880366,-0.5,-0.5
-0.42929296794568467,-0.5,-0.5,-0.45959553077880366,-0.5,-0.5
-0.50000962796628723,-0.5,-0.5,-0.44949466717062619,-0.5,-0.5
-0.43939392698636259,-0.5,-0.5,-0.44949466717062619,-0.5,-0.5
-0.42929296794568467,-0.5,-0.5,-0.44949466717062619,-0.5,-0.5
-0.41919193290421819,-0.5,-0.5,-0.44949466717062619,-0.5,-0.5
-0.50000962796628723,-0.5,-0.5,-0.43939392698636259,-0.5,-0.5
-0.42929296794568467,-0.5,-0.5,-0.43939392698636259,-0.5,-0.5
-0.41919193290421819,-0.5,-0.5,-0.43939392698636259,-0.5,-0.5
-0.40909090704778289,-0.5,-0.5,-0.43939392698636259,-0.5,-0.5
-0.39898989625557457,-0.5,-0.5,-0.43939392698636259,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171718,-0.5,-0.5
-0.50000962796628723,-0.5,-0.5,-0.42929296794568467,-0.5,-0.5
-0.41919193290421819,-0.5,-0.5,-0.42929296794568467,-0.5,-0.5
-0.40909090704778289,-0.5,-0.5,-0.42929296794568467,-0.5,-0.5
-0.39898989625557457,-0.5,-0.5,-0.42929296794568467,-0.5,-0.5
-0.38888888839369418,-0.5,-0.5,-0.42929296794568467,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070707,-0.5,-0.5
-0.40909090704778289,-0.5,-0.5,-0.41919193290421819,-0.5,-0.5
-0.39898989625557457,-0.5,-0.5,-0.41919193290421819,-0.5,-0.5
-0.38888888839369418,-0.5,-0.5,-0.41919193290421819,-0.5,-0.5
-0.37878787906020173,-0.5,-0.5,-0.41919193290421819,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.44949466717062619,-0.5,-0.5,-0.40909090704778289,-0.5,-0.5
-0.39898989625557457,-0.5,-0.5,-0.40909090704778289,-0.5,-0.5
-0.38888888839369418,-0.5,-0.5,-0.40909090704778289,-0.5,-0.5
-0.37878787906020173,-0.5,-0.5,-0.40909090704778289,-0.5,-0.5
-0.38888888839369418,-0.5,-0.5,-0.39898989625557457,-0.5,-0.5
-0.37878787906020173,-0.5,-0.5,-0.39898989625557457,-0.5,-0.5
-0.36868686884154406,-0.5,-0.5,-0.39898989625557457,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.37878787906020173,-0.5,-0.5,-0.38888888839369418,-0.5,-0.5
-0.36868686884154406,-0.5,-0.5,-0.38888888839369418,-0.5,-0.5
-0.35858585859066372,-0.5,-0.5,-0.38888888839369418,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686884154406,-0.5,-0.5,-0.37878787906020173,-0.5,-0.5
-0.35858585859066372,-0.5,-0.5,-0.37878787906020173,-0.5,-0.5
-0.34848484846345273,-0.5,-0.5,-0.37878787906020173,-0.5,-0.5
-0.33838383837689562,-0.5,-0.5,-0.37878787906020173,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585859066372,-0.5,-0.5,-0.36868686884154406,-0.5,-0.5
-0.34848484846345273,-0.5,-0.5,-0.36868686884154406,-0.5,-0.5
-0.33838383837689562,-0.5,-0.5,-0.36868686884154406,-0.5,-0.5
-0.32828282828386351,-0.5,-0.5,-0.36868686884154406,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898989625557457,-0.5,-0.5,-0.35858585859066372,-0.5,-0.5
-0.34848484846345273,-0.5,-0.5,-0.35858585859066372,-0.5,-0.5
-0.33838383837689562,-0.5,-0.5,-0.35858585859066372,-0.5,-0.5
-0.32828282828386351,-0.5,-0.5,-0.35858585859066372,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.38888888839369418,-0.5,-0.5,-0.34848484846345273,-0.5,-0.5
-0.33838383837689562,-0.5,-0.5,-0.34848484846345273,-0.5,-0.5
-0.32828282828386351,-0.5,-0.5,-0.34848484846345273,-0.5,-0.5
-0.31818181818309482,-0.5,-0.5,-0.34848484846345273,-0.5,-0.5
0.50000962796628723,-0.5,-0.5,0.42929296794568467,-0.5,-0.5
-0.32828282828386351,-0.5,-0.5,-0.33838383837689562,-0.5,-0.5
-0.31818181818309482,-0.5,-0.5,-0.33838383837689562,-0.5,-0.5
-0.30808080808103533,-0.5,-0.5,-0.33838383837689562,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.46969745491267251,-0.5,-0.5,0.43939392698636265,-0.5,-0.5
0.50000962796628723,-0.5,-0.5,0.43939392698636265,-0.5,-0.5
-0.31818181818309482,-0.5,-0.5,-0.32828282828386351,-0.5,-0.5
-0.30808080808103533,-0.5,-0.5,-0.32828282828386351,-0.5,-0.5
-0.29797979797969143,-0.5,-0.5,-0.32828282828386351,-0.5,-0.5
-0.28787878787872706,-0.5,-0.5,-0.32828282828386351,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.46969745491267251,-0.5,-0.5,0.44949466717062619,-0.5,-0.5
0.47980065958061968,-0.5,-0.5,0.44949466717062619,-0.5,-0.5
0.48990463711510013,-0.5,-0.5,0.44949466717062619,-0.5,-0.5
0.50000962796628723,-0.5,-0.5,0.44949466717062619,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707070707,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.21717171717171713,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080808103533,-0.5,-0.5,-0.31818181818309482,-0.5,-0.5
-0.29797979797969143,-0.5,-0.5,-0.31818181818309482,-0.5,-0.5
-0.28787878787872706,-0.5,-0.5,-0.31818181818309482,-0.5,-0.5
-0.27777777777777407,-0.5,-0.5,-0.31818181818309482,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
