x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 2.2300042304899937e-310, 2.2300042304899443e-310, 2.5, 0.99999999999999989, 9.0591846983094105e+307
