x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 0, 0, 2.5, 0.99999999999999989, inf
