x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010101010102, 7.4333474349668104e-311, 7.4333474349673045e-311, 2.5, 0.99999999999999989, inf
