pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5000174045562744140625, -0.5, -0.5, -0.0388489998877048492431640625, 0, 0, 0.010101010091602802276611328125, 0.532840728759765625, 0.532719552516937255859375, 2.4993953704833984375, 0.9998862743377685546875, 0.037913806736469268798828125
1,-0.489908874034881591796875, -0.5, -0.5, -0.02238545008003711700439453125, 0, 0, 0.010101010091602802276611328125, 0.799325406551361083984375, 0.79917061328887939453125, 2.4994847774505615234375, 0.999903142452239990234375, 0.025273837149143218994140625
2,-0.4798026978969573974609375, -0.5, -0.5, -0.0107199139893054962158203125, 0, 0, 0.010101010091602802276611328125, 1.02552855014801025390625, 1.02537167072296142578125, 2.4995925426483154296875, 0.9999234676361083984375, 0.0196991302073001861572265625
3,-0.4696976840496063232421875, -0.5, -0.5, -0.0016461205668747425079345703125, 0, 0, 0.010101010091602802276611328125, 1.074921131134033203125, 1.07481753826141357421875, 2.499742984771728515625, 0.999951779842376708984375, 0.01879395544528961181640625
4,-0.4595950543880462646484375, -0.5, -0.5, 0.00218693516217172145843505859375, 0, 0, 0.010101010091602802276611328125, 1.0144946575164794921875, 1.01446926593780517578125, 2.4999332427978515625, 0.99998748302459716796875, 0.019913382828235626220703125
5,-0.449494659900665283203125, -0.5, -0.5, 0.000877330428920686244964599609375, 0, 0, 0.010101010091602802276611328125, 0.9920094013214111328125, 0.992018640041351318359375, 2.5000250339508056640625, 1.00000464916229248046875, 0.02036474645137786865234375
6,-0.439393937587738037109375, -0.5, -0.5, -0.000112934547360055148601531982421875, 0, 0, 0.010101010091602802276611328125, 0.994711220264434814453125, 0.994717776775360107421875, 2.5000178813934326171875, 1.000003337860107421875, 0.02030943147838115692138671875
7,-0.4292929172515869140625, -0.5, -0.5, -0.000185068362043239176273345947265625, 0, 0, 0.010101010091602802276611328125, 0.99985182285308837890625, 0.999851763248443603515625, 2.5, 0.999999940395355224609375, 0.020205013453960418701171875
8,-0.4191919267177581787109375, -0.5, -0.5, -3.795091106439940631389617919921875e-05, 0, 0, 0.010101010091602802276611328125, 1.00095844268798828125, 1.00095760822296142578125, 2.4999978542327880859375, 0.999999582767486572265625, 0.020182676613330841064453125
9,-0.4090909063816070556640625, -0.5, -0.5, 2.08603232749737799167633056640625e-05, 0, 0, 0.010101010091602802276611328125, 1.0003359317779541015625, 1.00033581256866455078125, 2.5, 0.999999940395355224609375, 0.02019523642957210540771484375
10,-0.3989899158477783203125, -0.5, -0.5, 1.32005616251262836158275604248046875e-05, 0, 0, 0.010101010091602802276611328125, 0.999924838542938232421875, 0.99992477893829345703125, 2.5, 0.999999940395355224609375, 0.020203538239002227783203125
11,-0.388888895511627197265625, -0.5, -0.5, 4.355425744506646879017353057861328125e-07, 0, 0, 0.010101010091602802276611328125, 0.999911844730377197265625, 0.999911785125732421875, 2.5, 0.999999940395355224609375, 0.02020380087196826934814453125
12,-0.37878787517547607421875, -0.5, -0.5, -2.187693098676390945911407470703125e-06, 0, 0, 0.010101010091602802276611328125, 0.99998557567596435546875, 0.999985516071319580078125, 2.5, 0.999999940395355224609375, 0.02020231075584888458251953125
13,-0.368686854839324951171875, -0.5, -0.5, -7.8630540656376979313790798187255859375e-07, 0, 0, 0.010101010091602802276611328125, 1.0000121593475341796875, 1.00001204013824462890625, 2.5, 0.999999940395355224609375, 0.02020177431404590606689453125
14,-0.3585858643054962158203125, -0.5, -0.5, 1.233681956591681228019297122955322265625e-07, 0, 0, 0.010101010091602802276611328125, 1.000007152557373046875, 1.00000703334808349609375, 2.5, 0.999999940395355224609375, 0.02020187489688396453857421875
15,-0.3484848439693450927734375, -0.5, -0.5, 1.9424402353251934982836246490478515625e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
16,-0.338383853435516357421875, -0.5, -0.5, 7.443196636813809163868427276611328125e-08, 0, 0, 0.010101010091602802276611328125, 0.99999868869781494140625, 0.999998629093170166015625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
17,-0.328282833099365234375, -0.5, -0.5, 3.1732414473850667491205967962741851806640625e-09, 0, 0, 0.010101010091602802276611328125, 0.999998867511749267578125, 0.9999988079071044921875, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
18,-0.318181812763214111328125, -0.5, -0.5, -3.4871167287064963602460920810699462890625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -4.020881050337266060523688793182373046875e-08, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
