pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500189363956451416015625, -0.5, -0.5, -0.1307802498340606689453125, 0, 0, 0.010101010091602802276611328125, 0.529670774936676025390625, 0.528224766254425048828125, 2.4930531978607177734375, 0.998634040355682373046875, 0.0381407104432582855224609375
1,-0.4900089204311370849609375, -0.5, -0.5, -0.076300300657749176025390625, 0, 0, 0.010101010091602802276611328125, 0.79518711566925048828125, 0.79331409931182861328125, 2.49400615692138671875, 0.998821556568145751953125, 0.0254053659737110137939453125
2,-0.4798511564731597900390625, -0.5, -0.5, -0.037097327411174774169921875, 0, 0, 0.010101010091602802276611328125, 1.0210096836090087890625, 1.0190556049346923828125, 2.495129108428955078125, 0.999042570590972900390625, 0.01978631503880023956298828125
3,-0.46970522403717041015625, -0.5, -0.5, -0.0058788829483091831207275390625, 0, 0, 0.010101010091602802276611328125, 1.07193088531494140625, 1.07059204578399658203125, 2.496820926666259765625, 0.999375283718109130859375, 0.01884638331830501556396484375
4,-0.4595849215984344482421875, -0.5, -0.5, 0.0077334721572697162628173828125, 0, 0, 0.010101010091602802276611328125, 1.0137288570404052734375, 1.0133917331695556640625, 2.499153614044189453125, 0.99983370304107666015625, 0.0199284255504608154296875
5,-0.44949054718017578125, -0.5, -0.5, 0.00313569954596459865570068359375, 0, 0, 0.010101010091602802276611328125, 0.9923851490020751953125, 0.992517411708831787109375, 2.500339508056640625, 1.00006663799285888671875, 0.020357035100460052490234375
6,-0.4393945038318634033203125, -0.5, -0.5, -0.000447103637270629405975341796875, 0, 0, 0.010101010091602802276611328125, 0.99514329433441162109375, 0.9952411651611328125, 2.5002505779266357421875, 1.00004923343658447265625, 0.02030061371624469757080078125
7,-0.4292938709259033203125, -0.5, -0.5, -0.00069886143319308757781982421875, 0, 0, 0.010101010091602802276611328125, 0.99995839595794677734375, 0.99996483325958251953125, 2.5000164508819580078125, 1.00000321865081787109375, 0.02020286023616790771484375
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000137501643621362745761871337890625, 0, 0, 0.010101010091602802276611328125, 1.0008907318115234375, 1.0008752346038818359375, 2.4999606609344482421875, 0.99999225139617919921875, 0.02018404193222522735595703125
9,-0.4090909063816070556640625, -0.5, -0.5, 8.6769883637316524982452392578125e-05, 0, 0, 0.010101010091602802276611328125, 1.00028431415557861328125, 1.00027835369110107421875, 2.4999849796295166015625, 0.99999701976776123046875, 0.0201962776482105255126953125
10,-0.3989899158477783203125, -0.5, -0.5, 5.30749020981602370738983154296875e-05, 0, 0, 0.010101010091602802276611328125, 0.999920427799224853515625, 0.999920368194580078125, 2.5, 0.999999940395355224609375, 0.020203627645969390869140625
11,-0.388888895511627197265625, -0.5, -0.5, 5.48580146642052568495273590087890625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999201297760009765625, 0.999920070171356201171875, 2.5, 0.999999940395355224609375, 0.02020363323390483856201171875
12,-0.37878787517547607421875, -0.5, -0.5, -9.813544238568283617496490478515625e-06, 0, 0, 0.010101010091602802276611328125, 0.99998891353607177734375, 0.999988853931427001953125, 2.5, 0.999999940395355224609375, 0.02020224370062351226806640625
13,-0.368686854839324951171875, -0.5, -0.5, -3.3344467738061212003231048583984375e-06, 0, 0, 0.010101010091602802276611328125, 1.00001180171966552734375, 1.0000116825103759765625, 2.5, 0.999999940395355224609375, 0.02020178176462650299072265625
14,-0.3585858643054962158203125, -0.5, -0.5, 7.2791277716532931663095951080322265625e-07, 0, 0, 0.010101010091602802276611328125, 1.00000631809234619140625, 1.000006198883056640625, 2.5, 0.999999940395355224609375, 0.0202018916606903076171875
15,-0.3484848439693450927734375, -0.5, -0.5, 9.197370900437817908823490142822265625e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
16,-0.338383853435516357421875, -0.5, -0.5, 2.75684442385681904852390289306640625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999868869781494140625, 0.999998629093170166015625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
17,-0.328282833099365234375, -0.5, -0.5, -3.846631813075873651541769504547119140625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
18,-0.318181812763214111328125, -0.5, -0.5, -1.385272270226778346113860607147216796875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -1.324004159641845035366714000701904296875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -4.9840540583545589470304548740386962890625e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 4.3458275200691787176765501499176025390625e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 7.389112255395957618020474910736083984375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.120010484356726010446436703205108642578125e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -2.0866931293994639418087899684906005859375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 7.9895645654914915212430059909820556640625e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -1.7364558402288565730486880056560039520263671875e-10, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -3.13499837501041785266242545304749000933952629566192626953125e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -3.13499837501041785266242545304749000933952629566192626953125e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -3.13499837501041785266242545304749000933952629566192626953125e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
38,-0.1161616146564483642578125, -0.5, -0.5, -3.13499837501041785266242545304749000933952629566192626953125e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
39,-0.1060605943202972412109375, -0.5, -0.5, -1.002912863867777559789828956127166748046875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
